__run_id,__done,python_file,total_energy_joules,execution_time_seconds,avg_power_watts,max_power_watts,min_power_watts,cpu_usage_avg,memory_usage_avg
run_27_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_OPTIMIZED.py,0,0,10.802,10.802,10.802,7.986,55.182
run_28_repetition_0,DONE,n_body_simulation/n_body_simulation.py,6.307,0,10.356,10.356,10.356,13.566,55.236
run_29_repetition_0,DONE,n_body_simulation/n_body_simulation_G1.py,7.318,0,11.939,11.939,11.939,23.45,55.207
run_30_repetition_0,DONE,n_body_simulation/n_body_simulation_G12.py,18.395,0,11.264,11.655,10.874,34.726,55.436
run_31_repetition_0,DONE,n_body_simulation/n_body_simulation_G14.py,6.244,0,10.17,10.17,10.17,14.715,55.212
run_32_repetition_0,DONE,n_body_simulation/n_body_simulation_G3.py,6.027,0,10.033,10.9,9.816,13.697,55.257
run_33_repetition_0,DONE,n_body_simulation/n_body_simulation_G4.py,8.561,0,14.516,16.898,13.921,12.064,55.154
run_34_repetition_0,DONE,n_body_simulation/n_body_simulation_G6.py,6.318,0,10.315,10.367,10.236,13.862,55.216
run_35_repetition_0,DONE,n_body_simulation/n_body_simulation_G7.py,6.511,0,10.475,11.256,9.303,11.128,55.184
run_36_repetition_0,DONE,n_body_simulation/n_body_simulation_G9.py,7.466,0,12.44,13.203,11.931,13.928,55.24
run_37_repetition_0,DONE,n_body_simulation/n_body_simulation_OPTIMIZED.py,6.343,0,10.832,14.167,8.609,18.12,55.279
run_38_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization.py,719.632,0,19.706,30.151,9.894,16.505,55.652
run_39_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G1.py,760.748,0,21.078,25.536,11.666,18.149,55.076
run_40_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G14.py,752.171,0,20.719,28.734,11.125,17.1,53.283
run_41_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G3.py,734.77,0,21.095,26.181,14.441,20.174,53.415
run_42_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G4.py,720.262,0,19.536,23.048,11.281,15.396,53.887
run_43_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G6.py,729.804,0,19.693,23.555,9.892,16.314,53.093
run_44_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G7.py,68.919,0,17.116,21.73,13.012,19.272,53.145
run_45_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_OPTIMIZED.py,49.589,0,16.357,23.676,10.08,30.843,52.608
run_46_repetition_0,DONE,sol1/sol1.py,5.531,0,17.84,30.388,13.657,32.335,52.77
run_47_repetition_0,DONE,sol1/sol1_G1.py,5.526,0,13.346,13.511,12.851,19.692,54.114
run_48_repetition_0,DONE,sol1/sol1_G12.py,167.983,0,22.362,30.067,9.79,25.912,54.124
run_49_repetition_0,DONE,sol1/sol1_G14.py,10.227,0,16.265,16.738,14.375,11.155,53.587
run_50_repetition_0,DONE,sol1/sol1_G3.py,4.438,0,10.478,10.825,9.435,21.057,53.561
run_51_repetition_0,DONE,sol1/sol1_G4.py,6.495,0,15.881,15.881,15.881,19.83,53.478
run_52_repetition_0,DONE,sol1/sol1_G6.py,7.134,0,17.616,17.616,17.616,25.42,53.528
run_53_repetition_0,DONE,sol1/sol1_G7.py,6.514,0,16.205,16.205,16.205,17.743,53.524
run_54_repetition_0,DONE,sol1/sol1_G9.py,3.978,0,9.749,9.749,9.749,10.38,53.52
run_55_repetition_0,DONE,sol1/sol1_OPTIMIZED.py,148.341,0,20.298,28.528,9.653,23.417,53.648
run_56_repetition_0,DONE,sol1_problem180/sol1_problem180.py,4.993,0,12.264,14.147,10.381,9.228,52.505
run_57_repetition_0,DONE,sol1_problem180/sol1_problem180_G1.py,5.707,0,12.924,14.127,9.314,11.279,52.539
run_58_repetition_0,DONE,sol1_problem180/sol1_problem180_G12.py,3.644,0,18.041,18.041,18.041,38.692,52.632
run_59_repetition_0,DONE,sol1_problem180/sol1_problem180_G14.py,5.818,0,9.476,9.476,9.476,14.909,52.574
run_60_repetition_0,DONE,sol1_problem180/sol1_problem180_G3.py,1.964,0,9.674,9.674,9.674,11.784,52.541
run_61_repetition_0,DONE,sol1_problem180/sol1_problem180_G4.py,4.17,0,10.27,10.27,10.27,13.154,52.571
run_62_repetition_0,DONE,sol1_problem180/sol1_problem180_G6.py,5.635,0,14.089,15.558,12.619,14.078,52.511
run_63_repetition_0,DONE,sol1_problem180/sol1_problem180_G7.py,6.124,0,14.982,18.461,11.503,10.726,52.563
run_64_repetition_0,DONE,sol1_problem180/sol1_problem180_G9.py,4.64,0,11.506,14.36,8.653,12.178,52.51
run_65_repetition_0,DONE,sol1_problem180/sol1_problem180_OPTIMIZED.py,6.473,0,15.997,18.68,13.314,24.685,52.487
