Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758816567054,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,76.2643051147461,75.60749816894531,72.13236236572266,71.40060424804688,73.44329833984375,69.95948028564453,69.58351135253906,73.73793029785156,35,35,0,0,21.052631378173828,20,45,30.000001907348633,38.095237731933594,14.285715103149414,30.000001907348633,0,33.771697998046875,34359738368,3221225472,20589133824,1559625728
201,1758816567259,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,76.2643051147461,75.60749816894531,72.13236236572266,71.40060424804688,73.44329833984375,69.95948028564453,69.58351135253906,73.73793029785156,35,30.000001907348633,10,5,30.000001907348633,28.571430206298828,38.095237731933594,14.285715103149414,35,20,30.000001907348633,20,33.771697998046875,34359738368,3221225472,20588167168,1559625728
202,1758816567461,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.3238525390625,74.835693359375,71.24748992919922,69.52346801757813,72.73723602294922,69.22090911865234,68.32951354980469,71.8029556274414,33.333335876464844,30.000001907348633,28.571430206298828,22.72727394104004,30.000001907348633,20,25,5,0,4.761904716491699,40,35,33.771697998046875,34359738368,3221225472,20586840064,1559625728
204,1758816567664,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.3238525390625,74.835693359375,71.24748992919922,69.52346801757813,72.73723602294922,69.22090911865234,68.32951354980469,71.8029556274414,35,30.000001907348633,45,35,25,20,15.000000953674316,15.000000953674316,10,10,40,28.571430206298828,33.771697998046875,34359738368,3221225472,20586905600,1559625728
200,1758816567869,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.3238525390625,74.835693359375,71.24748992919922,69.52346801757813,72.73723602294922,69.22090911865234,68.32951354980469,71.8029556274414,31.57894515991211,30.000001907348633,40,15.789472579956055,23.809524536132813,15.000000953674316,42.85714340209961,15.000000953674316,10,10,55,40,33.771697998046875,34359738368,3221225472,20565868544,1559625728
204,1758816568069,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.3238525390625,74.835693359375,71.24748992919922,69.52346801757813,72.73723602294922,69.22090911865234,68.32951354980469,71.8029556274414,30.000001907348633,28.571430206298828,47.36842346191406,30.000001907348633,20,19.047618865966797,21.052631378173828,5,4.761904716491699,0,38.095237731933594,25,36.505760192871094,34359738368,3221225472,20563132416,1559625728
203,1758816568274,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.3238525390625,74.835693359375,71.24748992919922,69.52346801757813,72.73723602294922,69.22090911865234,68.32951354980469,71.8029556274414,33.333335876464844,31.57894515991211,33.333335876464844,28.571430206298828,25,25,5,0,0,0,38.095237731933594,42.85714340209961,36.505760192871094,34359738368,3221225472,20562509824,1559625728
203,1758816568478,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.43357849121094,71.58781433105469,68.91490936279297,67.8885498046875,69.73967742919922,67.39429473876953,67.3810806274414,70.95221710205078,40,38.095237731933594,25,23.809524536132813,28.571430206298828,20,22.72727394104004,14.285715103149414,4.761904716491699,0,42.105262756347656,47.36842346191406,36.505760192871094,34359738368,3221225472,20585594880,1559625728
204,1758816568681,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.43357849121094,71.58781433105469,68.91490936279297,67.8885498046875,69.73967742919922,67.39429473876953,67.3810806274414,70.95221710205078,35,33.333335876464844,38.095237731933594,15.789472579956055,26.3157901763916,20,21.052631378173828,5,0,0,42.85714340209961,42.85714340209961,36.505760192871094,34359738368,3221225472,20576223232,1559625728
204,1758816568886,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.43357849121094,71.58781433105469,68.91490936279297,67.8885498046875,69.73967742919922,67.39429473876953,67.3810806274414,70.95221710205078,30.000001907348633,21.052631378173828,50,31.81818199157715,23.809524536132813,19.047618865966797,14.285715103149414,5,9.523809432983398,4.761904716491699,35,38.095237731933594,33.79887771606445,34359738368,3221225472,20576256000,1559625728
204,1758816569091,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.43357849121094,71.58781433105469,68.91490936279297,67.8885498046875,69.73967742919922,67.39429473876953,67.3810806274414,70.95221710205078,57.142860412597656,57.142860412597656,71.42857360839844,78.94737243652344,45,42.85714340209961,61.904762268066406,66.66667175292969,65,55,85,76.19047546386719,33.79887771606445,34359738368,3221225472,20576780288,1559625728
201,1758816569296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.43357849121094,71.58781433105469,68.91490936279297,67.8885498046875,69.73967742919922,67.39429473876953,67.3810806274414,70.95221710205078,40,28.571430206298828,25,23.809524536132813,30.000001907348633,20,10,0,4.761904716491699,0,40,31.57894515991211,33.79887771606445,34359738368,3221225472,20576894976,1559625728
7,1758816569497,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.18080139160156,72.20843505859375,69.74791717529297,69.15877532958984,71.89439392089844,68.99127960205078,68.7415771484375,72.53585815429688,42.105262756347656,38.88888931274414,15.000000953674316,19.047618865966797,38.095237731933594,31.57894515991211,5.263157844543457,5,0,5,80,30.000001907348633,33.79887771606445,34359738368,3221225472,20469612544,1559625728
