Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813016662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.93122100830078,54.805973052978516,55.13529968261719,55.3759880065918,58.47426223754883,55.20317077636719,55.38180160522461,59.27103805541992,30.000001907348633,30.000001907348633,0,0,20,19.047618865966797,25,47.619049072265625,35,33.333335876464844,4.761904716491699,0,23.275318145751953,34359738368,3221225472,20014972928,1609957376
203,1758813016867,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.13190460205078,57.36199188232422,55.13529968261719,55.3759880065918,58.47426223754883,55.20317077636719,55.38180160522461,59.27103805541992,40,30.000001907348633,0,0,20,15.000000953674316,47.36842346191406,36.842105865478516,25,14.285715103149414,0,0,23.275318145751953,34359738368,3221225472,20014940160,1609957376
201,1758813017070,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.13190460205078,57.36199188232422,55.13529968261719,55.3759880065918,58.47426223754883,55.20317077636719,55.38180160522461,59.27103805541992,23.809524536132813,23.809524536132813,0,0,10,10,38.095237731933594,33.333335876464844,47.619049072265625,25,4.761904716491699,0,23.275318145751953,34359738368,3221225472,20014940160,1609957376
200,1758813017272,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.13190460205078,57.36199188232422,55.13529968261719,55.3759880065918,58.47426223754883,55.20317077636719,55.38180160522461,59.27103805541992,15.789472579956055,15.000000953674316,0,0,19.047618865966797,10,65,30.000001907348633,20,35,0,0,22.715742111206055,34359738368,3221225472,20020969472,1609957376
204,1758813017473,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.13190460205078,57.36199188232422,55.13529968261719,55.3759880065918,58.47426223754883,55.20317077636719,55.38180160522461,59.27103805541992,25,15.000000953674316,0,0,20,14.285715103149414,33.333335876464844,25,47.36842346191406,35,0,0,22.715742111206055,34359738368,3221225472,20021805056,1609957376
204,1758813017678,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12186050415039,62.533348083496094,58.52678680419922,56.9333381652832,62.99303436279297,58.12529754638672,56.85981369018555,60.83768081665039,25,25,5,5,20,20,40,33.333335876464844,68.18181610107422,19.047618865966797,15.000000953674316,9.523809432983398,22.715742111206055,34359738368,3221225472,20013907968,1609957376
204,1758813017883,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12186050415039,62.533348083496094,58.52678680419922,56.9333381652832,62.99303436279297,58.12529754638672,56.85981369018555,60.83768081665039,42.85714340209961,40,20,19.047618865966797,35,25,55,65,57.894737243652344,45,23.809524536132813,23.809524536132813,22.715742111206055,34359738368,3221225472,20013907968,1609957376
204,1758813018088,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12186050415039,62.533348083496094,58.52678680419922,56.9333381652832,62.99303436279297,58.12529754638672,56.85981369018555,60.83768081665039,26.3157901763916,19.047618865966797,0,0,14.285715103149414,15.000000953674316,52.38095474243164,42.85714340209961,33.333335876464844,14.285715103149414,0,0,22.715742111206055,34359738368,3221225472,20013907968,1609957376
204,1758813018293,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12186050415039,62.533348083496094,58.52678680419922,56.9333381652832,62.99303436279297,58.12529754638672,56.85981369018555,60.83768081665039,31.81818199157715,20,0,0,15.000000953674316,9.523809432983398,19.047618865966797,31.57894515991211,70,10,0,0,22.495370864868164,34359738368,3221225472,20017741824,1609957376
204,1758813018497,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12186050415039,62.533348083496094,58.52678680419922,56.9333381652832,62.99303436279297,58.12529754638672,56.85981369018555,60.83768081665039,15.789472579956055,23.809524536132813,0,0,14.285715103149414,5,55,33.333335876464844,33.333335876464844,25,19.047618865966797,4.761904716491699,22.495370864868164,34359738368,3221225472,20018020352,1609957376
201,1758813018702,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.78300094604492,62.8567008972168,59.19903564453125,58.69229507446289,63.280845642089844,58.64571762084961,57.73369216918945,61.87498474121094,25,15.789472579956055,0,0,10.526315689086914,10,40,47.619049072265625,10,42.85714340209961,0,0,22.495370864868164,34359738368,3221225472,20018118656,1609957376
204,1758813018904,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.78300094604492,62.8567008972168,59.19903564453125,58.69229507446289,63.280845642089844,58.64571762084961,57.73369216918945,61.87498474121094,23.809524536132813,20,4.761904716491699,0,14.285715103149414,14.285715103149414,38.095237731933594,30.000001907348633,28.571430206298828,47.36842346191406,0,0,22.495370864868164,34359738368,3221225472,20017938432,1609957376
204,1758813019109,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.78300094604492,62.8567008972168,59.19903564453125,58.69229507446289,63.280845642089844,58.64571762084961,57.73369216918945,61.87498474121094,23.809524536132813,28.571430206298828,4.761904716491699,0,15.000000953674316,15.000000953674316,68.42105102539063,40,30.000001907348633,9.090909004211426,14.285715103149414,0,22.495370864868164,34359738368,3221225472,20018577408,1609957376
204,1758813019314,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.78300094604492,62.8567008972168,59.19903564453125,58.69229507446289,63.280845642089844,58.64571762084961,57.73369216918945,61.87498474121094,21.052631378173828,23.809524536132813,0,0,19.047618865966797,10,68.18181610107422,60.000003814697266,38.095237731933594,35,14.285715103149414,4.761904716491699,24.9168643951416,34359738368,3221225472,20055916544,1609957376
202,1758813019521,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.78300094604492,62.8567008972168,59.19903564453125,58.69229507446289,63.280845642089844,58.64571762084961,57.73369216918945,61.87498474121094,54.54545593261719,47.619049072265625,28.571430206298828,31.81818199157715,42.105262756347656,38.095237731933594,57.894737243652344,57.142860412597656,76.19047546386719,40,35,35,24.9168643951416,34359738368,3221225472,20058718208,1609957376
204,1758813019724,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6119613647461,66.18272399902344,61.403106689453125,59.82241439819336,63.38015365600586,58.818302154541016,57.91748809814453,62.020545959472656,36.842105865478516,27.77777862548828,21.052631378173828,21.052631378173828,28.571430206298828,26.3157901763916,66.66667175292969,57.142860412597656,42.105262756347656,33.333335876464844,35,28.571430206298828,24.9168643951416,34359738368,3221225472,20063010816,1609957376
204,1758813019929,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6119613647461,66.18272399902344,61.403106689453125,59.82241439819336,63.38015365600586,58.818302154541016,57.91748809814453,62.020545959472656,25,23.809524536132813,13.636363983154297,0,19.047618865966797,18.18181800842285,60.000003814697266,26.3157901763916,33.333335876464844,20,28.571430206298828,0,24.9168643951416,34359738368,3221225472,20061962240,1609957376
203,1758813020134,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6119613647461,66.18272399902344,61.403106689453125,59.82241439819336,63.38015365600586,58.818302154541016,57.91748809814453,62.020545959472656,23.809524536132813,23.809524536132813,4.761904716491699,9.090909004211426,15.000000953674316,15.000000953674316,61.904762268066406,42.85714340209961,57.142860412597656,10,10,15.000000953674316,23.4464111328125,34359738368,3221225472,20061585408,1609957376
204,1758813020337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6119613647461,66.18272399902344,61.403106689453125,59.82241439819336,63.38015365600586,58.818302154541016,57.91748809814453,62.020545959472656,26.3157901763916,25,0,0,10,10.526315689086914,15.000000953674316,75,5.263157844543457,22.72727394104004,5,4.761904716491699,23.4464111328125,34359738368,3221225472,20061421568,1609957376
204,1758813020542,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6119613647461,66.18272399902344,61.403106689453125,59.82241439819336,63.38015365600586,58.818302154541016,57.91748809814453,62.020545959472656,33.333335876464844,28.571430206298828,0,0,20,19.047618865966797,61.904762268066406,42.85714340209961,19.047618865966797,10.526315689086914,9.523809432983398,0,23.4464111328125,34359738368,3221225472,20078886912,1609957376
204,1758813020747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.33003997802734,64.81559753417969,60.89166259765625,60.71780776977539,61.174774169921875,57.30621337890625,56.30205154418945,59.62334060668945,25,15.789472579956055,5,5,19.047618865966797,15.000000953674316,31.57894515991211,42.85714340209961,9.523809432983398,4.761904716491699,23.809524536132813,14.285715103149414,23.4464111328125,34359738368,3221225472,20077281280,1609957376
201,1758813020952,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.33003997802734,64.81559753417969,60.89166259765625,60.71780776977539,61.174774169921875,57.30621337890625,56.30205154418945,59.62334060668945,25,20,10,28.571430206298828,15.000000953674316,9.523809432983398,9.090909004211426,0,0,0,70,20,23.4464111328125,34359738368,3221225472,20075872256,1609957376
201,1758813021154,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.33003997802734,64.81559753417969,60.89166259765625,60.71780776977539,61.174774169921875,57.30621337890625,56.30205154418945,59.62334060668945,28.571430206298828,23.809524536132813,52.38095474243164,15.000000953674316,15.000000953674316,19.047618865966797,0,0,0,0,20,52.38095474243164,29.02545166015625,34359738368,3221225472,20075347968,1609957376
204,1758813021355,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.33003997802734,64.81559753417969,60.89166259765625,60.71780776977539,61.174774169921875,57.30621337890625,56.30205154418945,59.62334060668945,20,21.052631378173828,30.000001907348633,10,15.000000953674316,5.263157844543457,0,5,0,0,65,25,29.02545166015625,34359738368,3221225472,20075364352,1609957376
201,1758813021560,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.33003997802734,64.81559753417969,60.89166259765625,60.71780776977539,61.174774169921875,57.30621337890625,56.30205154418945,59.62334060668945,25,23.809524536132813,30.000001907348633,13.636363983154297,19.047618865966797,9.523809432983398,0,4.761904716491699,0,0,60.000003814697266,20,29.02545166015625,34359738368,3221225472,20075364352,1609957376
204,1758813021761,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.86276626586914,56.37458419799805,54.787662506103516,54.43214416503906,56.43317794799805,54.04515075683594,54.13247299194336,56.96680450439453,25,15.000000953674316,35,10.526315689086914,15.789472579956055,15.000000953674316,14.285715103149414,5,0,0,47.619049072265625,50,29.02545166015625,34359738368,3221225472,20063223808,1609957376
203,1758813021966,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.86276626586914,56.37458419799805,54.787662506103516,54.43214416503906,56.43317794799805,54.04515075683594,54.13247299194336,56.96680450439453,25,20,18.18181800842285,45,14.285715103149414,5.263157844543457,10,0,4.761904716491699,0,45,35,29.02545166015625,34359738368,3221225472,20063256576,1609957376
204,1758813022170,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.86276626586914,56.37458419799805,54.787662506103516,54.43214416503906,56.43317794799805,54.04515075683594,54.13247299194336,56.96680450439453,23.809524536132813,19.047618865966797,35,19.047618865966797,15.000000953674316,18.18181800842285,4.761904716491699,4.761904716491699,0,0,45,23.809524536132813,23.792442321777344,34359738368,3221225472,20063256576,1609957376
203,1758813022375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.86276626586914,56.37458419799805,54.787662506103516,54.43214416503906,56.43317794799805,54.04515075683594,54.13247299194336,56.96680450439453,25,25,45,47.619049072265625,15.000000953674316,5,0,0,0,0,23.809524536132813,5,23.792442321777344,34359738368,3221225472,20063272960,1609957376
204,1758813022579,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.86276626586914,56.37458419799805,54.787662506103516,54.43214416503906,56.43317794799805,54.04515075683594,54.13247299194336,56.96680450439453,30.000001907348633,25,19.047618865966797,25,14.285715103149414,10.526315689086914,4.761904716491699,4.761904716491699,0,0,30.000001907348633,42.85714340209961,23.792442321777344,34359738368,3221225472,20063272960,1609957376
203,1758813022784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.24612045288086,56.85684585571289,55.1340217590332,54.72519302368164,56.74897003173828,54.41950607299805,54.6839485168457,57.706451416015625,35,25,50,20,20,14.285715103149414,0,5,0,0,30.000001907348633,20,23.792442321777344,34359738368,3221225472,20062879744,1609957376
201,1758813022987,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.24612045288086,56.85684585571289,55.1340217590332,54.72519302368164,56.74897003173828,54.41950607299805,54.6839485168457,57.706451416015625,28.571430206298828,25,35,5,15.000000953674316,10,0,0,0,0,33.333335876464844,50,23.792442321777344,34359738368,3221225472,20061044736,1609957376
204,1758813023189,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.24612045288086,56.85684585571289,55.1340217590332,54.72519302368164,56.74897003173828,54.41950607299805,54.6839485168457,57.706451416015625,25,20,33.333335876464844,38.095237731933594,20,10,10,5,0,0,42.105262756347656,35,24.224594116210938,34359738368,3221225472,20054671360,1609957376
203,1758813023394,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.24612045288086,56.85684585571289,55.1340217590332,54.72519302368164,56.74897003173828,54.41950607299805,54.6839485168457,57.706451416015625,25,15.000000953674316,15.789472579956055,9.523809432983398,15.000000953674316,14.285715103149414,9.090909004211426,0,0,0,40.90909194946289,57.142860412597656,24.224594116210938,34359738368,3221225472,20054671360,1609957376
204,1758813023597,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.24612045288086,56.85684585571289,55.1340217590332,54.72519302368164,56.74897003173828,54.41950607299805,54.6839485168457,57.706451416015625,15.789472579956055,23.809524536132813,14.285715103149414,47.36842346191406,14.285715103149414,5,10,5,0,0,47.36842346191406,15.000000953674316,24.224594116210938,34359738368,3221225472,20054654976,1609957376
202,1758813023802,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.358760833740234,57.18211364746094,55.39746856689453,54.866031646728516,56.878055572509766,54.557342529296875,54.733680725097656,57.675479888916016,30.000001907348633,20,19.047618865966797,5,15.000000953674316,9.523809432983398,0,0,0,0,45.45454788208008,52.38095474243164,24.224594116210938,34359738368,3221225472,20053934080,1609957376
200,1758813024005,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.358760833740234,57.18211364746094,55.39746856689453,54.866031646728516,56.878055572509766,54.557342529296875,54.733680725097656,57.675479888916016,33.333335876464844,33.333335876464844,42.105262756347656,23.809524536132813,20,15.000000953674316,0,0,0,0,33.333335876464844,15.000000953674316,24.224594116210938,34359738368,3221225472,20053966848,1609957376
204,1758813024205,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.358760833740234,57.18211364746094,55.39746856689453,54.866031646728516,56.878055572509766,54.557342529296875,54.733680725097656,57.675479888916016,26.3157901763916,25,25,33.333335876464844,15.000000953674316,10,0,0,0,0,47.619049072265625,21.052631378173828,23.409006118774414,34359738368,3221225472,20051558400,1609957376
202,1758813024410,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.358760833740234,57.18211364746094,55.39746856689453,54.866031646728516,56.878055572509766,54.557342529296875,54.733680725097656,57.675479888916016,31.81818199157715,26.3157901763916,9.523809432983398,30.000001907348633,15.000000953674316,15.000000953674316,13.636363983154297,0,0,0,42.85714340209961,47.619049072265625,23.409006118774414,34359738368,3221225472,20048461824,1609957376
203,1758813024612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.358760833740234,57.18211364746094,55.39746856689453,54.866031646728516,56.878055572509766,54.557342529296875,54.733680725097656,57.675479888916016,26.3157901763916,20,55,25,15.000000953674316,10.526315689086914,0,4.545454502105713,0,0,30.000001907348633,10,23.409006118774414,34359738368,3221225472,20042612736,1609957376
204,1758813024816,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.008296966552734,56.70395278930664,55.1368293762207,54.63713455200195,56.95469284057617,54.64111328125,54.86231231689453,57.83659744262695,25,23.809524536132813,20,42.105262756347656,19.047618865966797,14.285715103149414,5,4.761904716491699,4.761904716491699,0,60.000003814697266,50,23.409006118774414,34359738368,3221225472,20045283328,1609957376
204,1758813025021,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.008296966552734,56.70395278930664,55.1368293762207,54.63713455200195,56.95469284057617,54.64111328125,54.86231231689453,57.83659744262695,25,20,38.095237731933594,31.81818199157715,14.285715103149414,14.285715103149414,9.523809432983398,0,0,0,19.047618865966797,57.142860412597656,23.409006118774414,34359738368,3221225472,20050739200,1609957376
202,1758813025226,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.008296966552734,56.70395278930664,55.1368293762207,54.63713455200195,56.95469284057617,54.64111328125,54.86231231689453,57.83659744262695,28.571430206298828,23.809524536132813,42.85714340209961,0,10.526315689086914,10,0,0,0,0,55,19.047618865966797,23.101526260375977,34359738368,3221225472,20050739200,1609957376
204,1758813025429,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.008296966552734,56.70395278930664,55.1368293762207,54.63713455200195,56.95469284057617,54.64111328125,54.86231231689453,57.83659744262695,30.000001907348633,26.3157901763916,26.3157901763916,15.000000953674316,14.285715103149414,5,4.761904716491699,0,0,0,40,35,23.101526260375977,34359738368,3221225472,20049936384,1609957376
204,1758813025634,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.008296966552734,56.70395278930664,55.1368293762207,54.63713455200195,56.95469284057617,54.64111328125,54.86231231689453,57.83659744262695,30.000001907348633,23.809524536132813,66.66667175292969,5,15.000000953674316,14.285715103149414,0,4.761904716491699,0,0,40,5,23.101526260375977,34359738368,3221225472,20049526784,1609957376
204,1758813025839,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.442283630371094,57.08710479736328,55.43358612060547,55.0115852355957,57.23967742919922,54.93277359008789,55.04326629638672,58.051029205322266,28.571430206298828,21.052631378173828,10,19.047618865966797,10,15.000000953674316,0,0,0,0,68.18181610107422,28.571430206298828,23.101526260375977,34359738368,3221225472,20049510400,1609957376
200,1758813026044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.442283630371094,57.08710479736328,55.43358612060547,55.0115852355957,57.23967742919922,54.93277359008789,55.04326629638672,58.051029205322266,33.333335876464844,25,14.285715103149414,14.285715103149414,15.000000953674316,5,4.761904716491699,0,0,0,65,30.000001907348633,23.101526260375977,34359738368,3221225472,20046364672,1609957376
