Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758822316506,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3800277709961,68.63103485107422,65.41920471191406,63.921730041503906,68.77837371826172,65.19285583496094,64.71380615234375,68.69506072998047,25,23.809524536132813,0,0,20,28.571430206298828,25,30.000001907348633,45,10,0,0,16.73226547241211,34359738368,3221225472,18591809536,1458962432
204,1758822316711,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.60189056396484,69.0008773803711,66.3550796508789,66.51339721679688,69.13790893554688,65.39740753173828,64.42843627929688,67.893798828125,30.000001907348633,33.333335876464844,0,0,19.047618865966797,15.000000953674316,35,66.66667175292969,5,0,0,0,16.73226547241211,34359738368,3221225472,18593906688,1458962432
204,1758822316916,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.60189056396484,69.0008773803711,66.3550796508789,66.51339721679688,69.13790893554688,65.39740753173828,64.42843627929688,67.893798828125,31.81818199157715,20,0,0,20,15.000000953674316,31.81818199157715,28.571430206298828,4.761904716491699,40,0,0,16.73226547241211,34359738368,3221225472,18594217984,1458962432
204,1758822317121,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.60189056396484,69.0008773803711,66.3550796508789,66.51339721679688,69.13790893554688,65.39740753173828,64.42843627929688,67.893798828125,21.052631378173828,19.047618865966797,0,0,14.285715103149414,9.523809432983398,55,10,42.85714340209961,9.523809432983398,4.761904716491699,0,19.441566467285156,34359738368,3221225472,18594217984,1458962432
204,1758822317326,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.60189056396484,69.0008773803711,66.3550796508789,66.51339721679688,69.13790893554688,65.39740753173828,64.42843627929688,67.893798828125,20,21.052631378173828,0,0,10,14.285715103149414,20,38.095237731933594,10,45,0,0,19.441566467285156,34359738368,3221225472,18588008448,1458962432
201,1758822317531,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.60189056396484,69.0008773803711,66.3550796508789,66.51339721679688,68.42889404296875,65.49163818359375,66.37293243408203,71.51922607421875,25,19.047618865966797,0,0,19.047618865966797,15.000000953674316,14.285715103149414,20,5,66.66667175292969,0,0,19.441566467285156,34359738368,3221225472,18587566080,1458962432
204,1758822317732,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03694152832031,70.90287017822266,67.41834259033203,66.48917388916016,68.42889404296875,65.49163818359375,66.37293243408203,71.51922607421875,19.047618865966797,20,0,0,15.789472579956055,10,40,5,38.095237731933594,26.3157901763916,0,4.761904716491699,19.441566467285156,34359738368,3221225472,18595627008,1458962432
203,1758822317937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03694152832031,70.90287017822266,67.41834259033203,66.48917388916016,68.42889404296875,65.49163818359375,66.37293243408203,71.51922607421875,20,15.000000953674316,0,0,14.285715103149414,9.523809432983398,5,27.272727966308594,57.894737243652344,19.047618865966797,0,0,19.441566467285156,34359738368,3221225472,18595479552,1458962432
204,1758822318141,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03694152832031,70.90287017822266,67.41834259033203,66.48917388916016,68.42889404296875,65.49163818359375,66.37293243408203,71.51922607421875,15.000000953674316,15.000000953674316,4.761904716491699,0,20,10,47.619049072265625,10,36.3636360168457,10,0,4.761904716491699,20.810688018798828,34359738368,3221225472,18595430400,1458962432
204,1758822318346,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03694152832031,70.90287017822266,67.41834259033203,66.48917388916016,68.42889404296875,65.49163818359375,66.37293243408203,71.51922607421875,19.047618865966797,19.047618865966797,0,0,14.285715103149414,9.523809432983398,35,52.6315803527832,26.3157901763916,13.636363983154297,0,0,20.810688018798828,34359738368,3221225472,18593185792,1458962432
204,1758822318551,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86470794677734,72.37723541259766,68.1890640258789,66.5350112915039,72.82970428466797,67.79586029052734,66.03746795654297,69.65660095214844,23.809524536132813,19.047618865966797,5.263157844543457,9.523809432983398,10.526315689086914,10,75,52.38095474243164,52.38095474243164,31.57894515991211,28.571430206298828,14.285715103149414,20.810688018798828,34359738368,3221225472,18584322048,1458962432
201,1758822318756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86470794677734,72.37723541259766,68.1890640258789,66.5350112915039,72.82970428466797,67.79586029052734,66.03746795654297,69.65660095214844,15.789472579956055,20,0,0,19.047618865966797,19.047618865966797,50,28.571430206298828,33.333335876464844,0,0,0,20.810688018798828,34359738368,3221225472,18584322048,1458962432
204,1758822318957,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86470794677734,72.37723541259766,68.1890640258789,66.5350112915039,72.82970428466797,67.79586029052734,66.03746795654297,69.65660095214844,23.809524536132813,20,0,0,10,10.526315689086914,38.095237731933594,5,10,59.09090805053711,0,0,20.810688018798828,34359738368,3221225472,18584322048,1458962432
204,1758822319162,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86470794677734,72.37723541259766,68.1890640258789,66.5350112915039,72.82970428466797,67.79586029052734,66.03746795654297,69.65660095214844,30.000001907348633,15.000000953674316,14.285715103149414,25,14.285715103149414,9.523809432983398,10,5,5,0,36.842105865478516,10,19.594600677490234,34359738368,3221225472,18584322048,1458962432
204,1758822319367,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86470794677734,72.37723541259766,68.1890640258789,66.5350112915039,72.82970428466797,67.79586029052734,66.03746795654297,69.65660095214844,23.809524536132813,20,45,0,10,15.000000953674316,0,0,0,0,19.047618865966797,45,19.594600677490234,34359738368,3221225472,18574131200,1458962432
201,1758822319572,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.45246887207031,68.29177856445313,65.34087371826172,63.96986770629883,67.34492492675781,64.26904296875,64.2529067993164,68.06524658203125,25,23.809524536132813,45,23.809524536132813,15.000000953674316,14.285715103149414,0,0,0,0,5,31.81818199157715,19.594600677490234,34359738368,3221225472,18573770752,1458962432
200,1758822319774,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.45246887207031,68.29177856445313,65.34087371826172,63.96986770629883,67.34492492675781,64.26904296875,64.2529067993164,68.06524658203125,26.3157901763916,15.000000953674316,28.571430206298828,4.761904716491699,15.000000953674316,15.000000953674316,0,0,0,0,47.619049072265625,35,19.594600677490234,34359738368,3221225472,18573295616,1458962432
204,1758822319975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.45246887207031,68.29177856445313,65.34087371826172,63.96986770629883,67.34492492675781,64.26904296875,64.2529067993164,68.06524658203125,23.809524536132813,15.000000953674316,65,0,15.000000953674316,5.263157844543457,0,0,0,0,36.842105865478516,5.263157844543457,19.594600677490234,34359738368,3221225472,18573361152,1458962432
202,1758822320180,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.45246887207031,68.29177856445313,65.34087371826172,63.96986770629883,67.34492492675781,64.26904296875,64.2529067993164,68.06524658203125,25,10.526315689086914,30.000001907348633,10,14.285715103149414,14.285715103149414,0,0,0,0,54.54545593261719,10,21.102821350097656,34359738368,3221225472,18573328384,1458962432
200,1758822320382,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.45246887207031,68.29177856445313,65.34087371826172,63.96986770629883,67.34492492675781,64.26904296875,64.2529067993164,68.06524658203125,15.000000953674316,22.72727394104004,25,15.000000953674316,10.526315689086914,14.285715103149414,0,0,0,0,45,19.047618865966797,21.102821350097656,34359738368,3221225472,18573246464,1458962432
204,1758822320583,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.33965301513672,64.40203857421875,62.64133071899414,62.09528732299805,64.90074920654297,62.235111236572266,62.26598358154297,65.37358093261719,20,5.263157844543457,15.000000953674316,35,14.285715103149414,10.526315689086914,5,0,0,0,36.842105865478516,14.285715103149414,21.102821350097656,34359738368,3221225472,18567020544,1458962432
202,1758822320788,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.33965301513672,64.40203857421875,62.64133071899414,62.09528732299805,64.90074920654297,62.235111236572266,62.26598358154297,65.37358093261719,23.809524536132813,25,22.72727394104004,55,10,5,0,0,0,0,19.047618865966797,21.052631378173828,21.102821350097656,34359738368,3221225472,18566578176,1458962432
204,1758822320991,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.33965301513672,64.40203857421875,62.64133071899414,62.09528732299805,64.90074920654297,62.235111236572266,62.26598358154297,65.37358093261719,15.000000953674316,19.047618865966797,0,42.85714340209961,14.285715103149414,9.523809432983398,0,0,0,0,15.000000953674316,42.85714340209961,21.102821350097656,34359738368,3221225472,18566578176,1458962432
204,1758822321195,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.33965301513672,64.40203857421875,62.64133071899414,62.09528732299805,64.90074920654297,62.235111236572266,62.26598358154297,65.37358093261719,10.526315689086914,25,14.285715103149414,19.047618865966797,10.526315689086914,10,0,0,0,0,25,55,19.626907348632813,34359738368,3221225472,18566578176,1458962432
204,1758822321400,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.33965301513672,64.40203857421875,62.64133071899414,62.09528732299805,64.90074920654297,62.235111236572266,62.26598358154297,65.37358093261719,27.272727966308594,20,30.000001907348633,45,14.285715103149414,10,0,0,0,0,14.285715103149414,15.000000953674316,19.626907348632813,34359738368,3221225472,18572935168,1458962432
201,1758822321605,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67633819580078,64.32462310791016,62.622161865234375,62.29738998413086,65.05595397949219,62.5178337097168,62.778499603271484,66.093505859375,21.052631378173828,19.047618865966797,40,10,15.000000953674316,10,0,0,0,0,23.809524536132813,33.333335876464844,19.626907348632813,34359738368,3221225472,18572984320,1458962432
204,1758822321807,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67633819580078,64.32462310791016,62.622161865234375,62.29738998413086,65.05595397949219,62.5178337097168,62.778499603271484,66.093505859375,23.809524536132813,20,19.047618865966797,15.000000953674316,10,14.285715103149414,0,0,0,0,25,55,19.626907348632813,34359738368,3221225472,18572345344,1458962432
204,1758822322012,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67633819580078,64.32462310791016,62.622161865234375,62.29738998413086,65.05595397949219,62.5178337097168,62.778499603271484,66.093505859375,25,19.047618865966797,28.571430206298828,9.523809432983398,10,5,0,0,0,0,15.000000953674316,52.38095474243164,18.98448944091797,34359738368,3221225472,18572853248,1458962432
204,1758822322217,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67633819580078,64.32462310791016,62.622161865234375,62.29738998413086,65.05595397949219,62.5178337097168,62.778499603271484,66.093505859375,15.000000953674316,15.000000953674316,10.526315689086914,28.571430206298828,14.285715103149414,14.285715103149414,4.761904716491699,0,0,0,42.85714340209961,20,18.98448944091797,34359738368,3221225472,18570428416,1458962432
201,1758822322422,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67633819580078,64.32462310791016,62.622161865234375,62.29738998413086,65.05595397949219,62.5178337097168,62.778499603271484,66.093505859375,19.047618865966797,20,28.571430206298828,20,14.285715103149414,5,0,0,0,0,35,27.272727966308594,18.98448944091797,34359738368,3221225472,18570428416,1458962432
204,1758822322624,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76885986328125,64.48008728027344,62.72715759277344,62.351295471191406,64.91048431396484,62.26717758178711,62.36395263671875,65.53229522705078,15.789472579956055,15.000000953674316,28.571430206298828,15.000000953674316,15.789472579956055,10,0,0,0,0,40,26.3157901763916,18.98448944091797,34359738368,3221225472,18570412032,1458962432
203,1758822322829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76885986328125,64.48008728027344,62.72715759277344,62.351295471191406,64.91048431396484,62.26717758178711,62.36395263671875,65.53229522705078,30.000001907348633,42.85714340209961,30.000001907348633,0,30.000001907348633,30.000001907348633,4.545454502105713,0,0,0,28.571430206298828,50,18.98448944091797,34359738368,3221225472,18570805248,1458962432
204,1758822323032,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76885986328125,64.48008728027344,62.72715759277344,62.351295471191406,64.91048431396484,62.26717758178711,62.36395263671875,65.53229522705078,23.809524536132813,26.3157901763916,28.571430206298828,15.789472579956055,33.333335876464844,20,0,0,0,0,50,10,19.53589630126953,34359738368,3221225472,18570788864,1458962432
203,1758822323237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76885986328125,64.48008728027344,62.72715759277344,62.351295471191406,64.91048431396484,62.26717758178711,62.36395263671875,65.53229522705078,25,33.333335876464844,0,68.18181610107422,15.000000953674316,15.000000953674316,0,0,0,0,20,14.285715103149414,19.53589630126953,34359738368,3221225472,18570575872,1458962432
204,1758822323441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76885986328125,64.48008728027344,62.72715759277344,62.351295471191406,64.91048431396484,62.26717758178711,62.36395263671875,65.53229522705078,25,25,25,35,20,18.18181800842285,0,0,0,0,14.285715103149414,35,19.53589630126953,34359738368,3221225472,18570592256,1458962432
201,1758822323646,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.43476867675781,64.21407318115234,62.53295135498047,62.11332321166992,64.97821807861328,62.39350891113281,62.56039810180664,65.80225372314453,23.809524536132813,20,38.095237731933594,5,33.333335876464844,15.000000953674316,0,0,0,0,57.142860412597656,14.285715103149414,19.53589630126953,34359738368,3221225472,18570379264,1458962432
204,1758822323847,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.43476867675781,64.21407318115234,62.53295135498047,62.11332321166992,64.97821807861328,62.39350891113281,62.56039810180664,65.80225372314453,20,15.000000953674316,38.095237731933594,9.523809432983398,15.000000953674316,15.000000953674316,0,0,0,0,45,15.000000953674316,19.53589630126953,34359738368,3221225472,18570248192,1458962432
204,1758822324052,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.43476867675781,64.21407318115234,62.53295135498047,62.11332321166992,64.97821807861328,62.39350891113281,62.56039810180664,65.80225372314453,15.000000953674316,23.809524536132813,25,45,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,40,14.285715103149414,20.06500244140625,34359738368,3221225472,18570248192,1458962432
204,1758822324257,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.43476867675781,64.21407318115234,62.53295135498047,62.11332321166992,64.97821807861328,62.39350891113281,62.56039810180664,65.80225372314453,40,25,71.42857360839844,57.142860412597656,25,15.000000953674316,60.000003814697266,52.38095474243164,47.619049072265625,47.619049072265625,80.95238494873047,70,20.06500244140625,34359738368,3221225472,18568331264,1458962432
204,1758822324462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.43476867675781,64.21407318115234,62.53295135498047,62.11332321166992,64.97821807861328,62.39350891113281,62.56039810180664,65.80225372314453,15.000000953674316,15.000000953674316,20,20,19.047618865966797,14.285715103149414,4.761904716491699,0,0,0,20,40,20.06500244140625,34359738368,3221225472,18568364032,1458962432
204,1758822324667,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.505615234375,66.37140655517578,64.2358627319336,63.76831817626953,66.48483276367188,63.672569274902344,63.77587890625,67.3939437866211,25,20,25,10,10,9.523809432983398,0,0,0,0,45,28.571430206298828,20.06500244140625,34359738368,3221225472,18568364032,1458962432
201,1758822324872,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.505615234375,66.37140655517578,64.2358627319336,63.76831817626953,66.48483276367188,63.672569274902344,63.77587890625,67.3939437866211,23.809524536132813,19.047618865966797,33.333335876464844,20,10,5,0,0,0,0,22.72727394104004,35,20.06500244140625,34359738368,3221225472,18568364032,1458962432
201,1758822325074,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.505615234375,66.37140655517578,64.2358627319336,63.76831817626953,66.48483276367188,63.672569274902344,63.77587890625,67.3939437866211,23.809524536132813,10.526315689086914,42.85714340209961,4.761904716491699,15.000000953674316,10,0,0,0,0,50,15.000000953674316,20.914291381835938,34359738368,3221225472,18568364032,1458962432
204,1758822325276,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.505615234375,66.37140655517578,64.2358627319336,63.76831817626953,66.48483276367188,63.672569274902344,63.77587890625,67.3939437866211,16.666667938232422,20,31.57894515991211,15.000000953674316,19.047618865966797,10,0,0,0,0,50,10,20.914291381835938,34359738368,3221225472,18568364032,1458962432
202,1758822325481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.505615234375,66.37140655517578,64.2358627319336,63.76831817626953,66.48483276367188,63.672569274902344,63.77587890625,67.3939437866211,15.000000953674316,19.047618865966797,0,0,15.000000953674316,19.047618865966797,15.000000953674316,28.571430206298828,28.571430206298828,0,13.636363983154297,23.809524536132813,20.914291381835938,34359738368,3221225472,18567954432,1458962432
204,1758822325683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.98375701904297,65.38946533203125,63.477203369140625,63.18218231201172,66.22022247314453,63.202266693115234,62.93967819213867,66.19469451904297,27.272727966308594,19.047618865966797,0,0,23.809524536132813,5.263157844543457,40,35,15.789472579956055,15.000000953674316,0,0,20.914291381835938,34359738368,3221225472,18567938048,1458962432
202,1758822325888,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.98375701904297,65.38946533203125,63.477203369140625,63.18218231201172,66.22022247314453,63.202266693115234,62.93967819213867,66.19469451904297,15.789472579956055,15.789472579956055,0,0,15.000000953674316,14.285715103149414,13.636363983154297,65,27.272727966308594,15.000000953674316,0,0,20.914291381835938,34359738368,3221225472,18567856128,1458962432
204,1758822326091,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.98375701904297,65.38946533203125,63.477203369140625,63.18218231201172,66.22022247314453,63.202266693115234,62.93967819213867,66.19469451904297,23.809524536132813,15.000000953674316,0,0,15.000000953674316,10,10,52.38095474243164,30.000001907348633,14.285715103149414,4.761904716491699,0,22.753551483154297,34359738368,3221225472,18568118272,1458962432
203,1758822326296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.98375701904297,65.38946533203125,63.477203369140625,63.18218231201172,66.22022247314453,63.202266693115234,62.93967819213867,66.19469451904297,23.809524536132813,15.000000953674316,0,0,10,10,21.052631378173828,0,30.000001907348633,50,0,0,22.753551483154297,34359738368,3221225472,18567217152,1458962432
204,1758822326499,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.98375701904297,65.38946533203125,63.477203369140625,63.18218231201172,66.22022247314453,63.202266693115234,62.93967819213867,66.19469451904297,15.789472579956055,18.18181800842285,0,0,10,10,31.81818199157715,20,40,10,5,0,22.753551483154297,34359738368,3221225472,18567561216,1458962432
203,1758822326704,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61321258544922,69.42462921142578,66.63871765136719,66.55878448486328,70.76837921142578,66.61377716064453,65.76167297363281,69.81336212158203,14.285715103149414,20,0,0,14.285715103149414,14.285715103149414,5,19.047618865966797,23.809524536132813,66.66667175292969,0,0,22.753551483154297,34359738368,3221225472,18567168000,1458962432
204,1758822326908,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61321258544922,69.42462921142578,66.63871765136719,66.55878448486328,70.76837921142578,66.61377716064453,65.76167297363281,69.81336212158203,15.000000953674316,15.789472579956055,0,0,19.047618865966797,10,25,47.619049072265625,15.000000953674316,15.000000953674316,0,0,22.753551483154297,34359738368,3221225472,18567249920,1458962432
204,1758822327113,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61321258544922,69.42462921142578,66.63871765136719,66.55878448486328,70.76837921142578,66.61377716064453,65.76167297363281,69.81336212158203,23.809524536132813,22.72727394104004,0,0,10,9.523809432983398,14.285715103149414,30.000001907348633,22.72727394104004,42.85714340209961,0,0,19.667259216308594,34359738368,3221225472,18567249920,1458962432
204,1758822327318,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61321258544922,69.42462921142578,66.63871765136719,66.55878448486328,70.76837921142578,66.61377716064453,65.76167297363281,69.81336212158203,26.3157901763916,30.000001907348633,0,0,20,19.047618865966797,40,21.052631378173828,0,42.85714340209961,0,0,19.667259216308594,34359738368,3221225472,18567249920,1458962432
201,1758822327523,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61321258544922,69.42462921142578,66.63871765136719,66.55878448486328,70.76837921142578,66.61377716064453,65.76167297363281,69.81336212158203,23.809524536132813,10,0,0,15.000000953674316,10.526315689086914,25,40.90909194946289,28.571430206298828,10,0,0,19.667259216308594,34359738368,3221225472,18567757824,1458962432
204,1758822327724,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99775695800781,69.30786895751953,66.48990631103516,66.22931671142578,69.09452819824219,65.93083953857422,66.54230499267578,71.45691680908203,20,20,0,0,20,10,38.095237731933594,45,26.3157901763916,0,0,0,19.667259216308594,34359738368,3221225472,18567299072,1458962432
203,1758822327929,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99775695800781,69.30786895751953,66.48990631103516,66.22931671142578,69.09452819824219,65.93083953857422,66.54230499267578,71.45691680908203,30.000001907348633,15.000000953674316,0,0,15.000000953674316,10,14.285715103149414,35,50,19.047618865966797,0,0,19.667259216308594,34359738368,3221225472,18567299072,1458962432
204,1758822328133,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99775695800781,69.30786895751953,66.48990631103516,66.22931671142578,69.09452819824219,65.93083953857422,66.54230499267578,71.45691680908203,25,20,23.809524536132813,23.809524536132813,15.000000953674316,13.636363983154297,68.42105102539063,40,60.000003814697266,45,30.000001907348633,20,19.092044830322266,34359738368,3221225472,18567299072,1458962432
