Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813055843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.67024230957031,68.14215087890625,64.01315307617188,62.42407989501953,64.96167755126953,61.568031311035156,61.807342529296875,66.07855224609375,23.809524536132813,23.809524536132813,0,0,14.285715103149414,9.523809432983398,50,25,19.047618865966797,33.333335876464844,10.526315689086914,14.285715103149414,21.265588760375977,34359738368,3221225472,20134821888,1601568768
204,1758813056048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.67024230957031,68.14215087890625,64.01315307617188,62.42407989501953,64.96167755126953,61.568031311035156,61.807342529296875,66.07855224609375,15.000000953674316,10,28.571430206298828,10,10,15.000000953674316,19.047618865966797,9.523809432983398,5,10,23.809524536132813,52.38095474243164,21.265588760375977,34359738368,3221225472,20134510592,1601568768
204,1758813056253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.67024230957031,68.14215087890625,64.01315307617188,62.42407989501953,64.96167755126953,61.568031311035156,61.807342529296875,66.07855224609375,20,14.285715103149414,10,33.333335876464844,10,15.000000953674316,4.761904716491699,5,0,4.761904716491699,45,38.095237731933594,25.371868133544922,34359738368,3221225472,20038451200,1601568768
202,1758813056458,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.67024230957031,68.14215087890625,64.01315307617188,62.42407989501953,64.96167755126953,61.568031311035156,61.807342529296875,66.07855224609375,9.523809432983398,5,30.000001907348633,20,4.761904716491699,9.523809432983398,0,0,0,0,33.333335876464844,15.000000953674316,25.371868133544922,34359738368,3221225472,20038303744,1601568768
202,1758813056661,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.67024230957031,68.14215087890625,64.01315307617188,62.42407989501953,64.96167755126953,61.568031311035156,61.807342529296875,62.88117980957031,20,15.000000953674316,0,0,10,15.000000953674316,0,0,0,0,0,100,25.371868133544922,34359738368,3221225472,20038385664,1601568768
200,1758813056863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.4289436340332,62.58710861206055,60.31399917602539,59.775062561035156,61.91765594482422,59.26369857788086,59.56037521362305,62.88117980957031,35,35,33.333335876464844,25,30.000001907348633,30.000001907348633,15.000000953674316,15.000000953674316,10.526315689086914,10,35,73.68421173095703,25.371868133544922,34359738368,3221225472,20038385664,1601568768
204,1758813057064,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.4289436340332,62.58710861206055,60.31399917602539,59.775062561035156,61.91765594482422,59.26369857788086,59.56037521362305,62.88117980957031,15.000000953674316,10.526315689086914,42.105262756347656,35,10,10,0,0,0,0,15.000000953674316,19.047618865966797,25.371868133544922,34359738368,3221225472,20042268672,1601568768
204,1758813057269,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.4289436340332,62.58710861206055,60.31399917602539,59.775062561035156,61.91765594482422,59.26369857788086,59.56037521362305,62.88117980957031,10,14.285715103149414,33.333335876464844,23.809524536132813,14.285715103149414,4.761904716491699,0,0,0,0,15.000000953674316,35,23.859569549560547,34359738368,3221225472,20042170368,1601568768
204,1758813057474,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.4289436340332,62.58710861206055,60.31399917602539,59.775062561035156,61.91765594482422,59.26369857788086,59.56037521362305,62.88117980957031,10,10,9.523809432983398,35,5,4.761904716491699,5,0,0,0,50,5,23.859569549560547,34359738368,3221225472,20043300864,1601568768
204,1758813057679,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.03709411621094,60.97587966918945,59.086971282958984,58.54240798950195,61.24977111816406,58.66946792602539,58.82109832763672,61.912776947021484,9.523809432983398,22.72727394104004,90,9.523809432983398,5,0,0,0,0,0,10,5,23.859569549560547,34359738368,3221225472,20043300864,1601568768
201,1758813057884,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.03709411621094,60.97587966918945,59.086971282958984,58.54240798950195,61.24977111816406,58.66946792602539,58.82109832763672,61.912776947021484,30.000001907348633,31.57894515991211,100,4.761904716491699,20,20,4.761904716491699,0,0,0,38.095237731933594,9.090909004211426,23.859569549560547,34359738368,3221225472,20043300864,1601568768
204,1758813058085,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.03709411621094,60.97587966918945,59.086971282958984,58.54240798950195,61.24977111816406,58.66946792602539,58.82109832763672,61.912776947021484,30.000001907348633,33.333335876464844,100,0,25,14.285715103149414,0,0,0,0,9.523809432983398,0,23.859569549560547,34359738368,3221225472,19860045824,1601568768
204,1758813058290,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.03709411621094,60.97587966918945,59.086971282958984,58.54240798950195,61.24977111816406,58.66946792602539,58.82109832763672,61.912776947021484,23.809524536132813,15.000000953674316,10,4.761904716491699,33.333335876464844,19.047618865966797,0,4.761904716491699,0,0,80,10,18.65192413330078,34359738368,3221225472,19860094976,1601568768
204,1758813058495,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.03709411621094,60.97587966918945,59.086971282958984,58.54240798950195,61.24977111816406,58.66946792602539,58.82109832763672,61.912776947021484,25,20,4.761904716491699,45,19.047618865966797,10,0,0,0,0,9.523809432983398,55,18.65192413330078,34359738368,3221225472,19859177472,1601568768
204,1758813058700,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.964256286621094,60.134620666503906,58.37078094482422,57.678863525390625,60.730892181396484,58.29580307006836,58.50291442871094,61.550601959228516,14.285715103149414,15.000000953674316,0,100,5,5,0,0,0,0,0,0,18.65192413330078,34359738368,3221225472,19861766144,1601568768
204,1758813058905,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.964256286621094,60.134620666503906,58.37078094482422,57.678863525390625,60.730892181396484,58.29580307006836,58.50291442871094,61.550601959228516,21.052631378173828,20,0,45,25,14.285715103149414,0,0,0,0,9.523809432983398,55,18.65192413330078,34359738368,3221225472,19851280384,1601568768
204,1758813059110,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.964256286621094,60.134620666503906,58.37078094482422,57.678863525390625,60.730892181396484,58.29580307006836,58.50291442871094,61.550601959228516,23.809524536132813,23.809524536132813,40,4.545454502105713,30.000001907348633,15.000000953674316,0,0,0,0,45,25,18.65192413330078,34359738368,3221225472,19851165696,1601568768
204,1758813059315,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.964256286621094,60.134620666503906,58.37078094482422,57.678863525390625,60.730892181396484,58.29580307006836,58.50291442871094,61.550601959228516,20,14.285715103149414,0,0,19.047618865966797,19.047618865966797,0,0,0,0,100,4.761904716491699,16.222780227661133,34359738368,3221225472,19850870784,1601568768
204,1758813059520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.964256286621094,60.134620666503906,58.37078094482422,57.678863525390625,60.730892181396484,58.29580307006836,58.50291442871094,61.550601959228516,33.333335876464844,20,0,0,19.047618865966797,10,0,0,0,0,100,4.761904716491699,16.222780227661133,34359738368,3221225472,19852984320,1601568768
204,1758813059725,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12523651123047,60.08679962158203,58.394405364990234,57.76773452758789,60.48396682739258,57.98878860473633,58.003822326660156,61.03947830200195,28.571430206298828,28.571430206298828,0,60.000003814697266,20,19.047618865966797,0,0,0,0,45.45454788208008,0,16.222780227661133,34359738368,3221225472,19853705216,1601568768
201,1758813059930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12523651123047,60.08679962158203,58.394405364990234,57.76773452758789,60.48396682739258,57.98878860473633,58.003822326660156,61.03947830200195,15.000000953674316,10,0,15.000000953674316,20,5,0,0,0,0,0,85.71428680419922,16.222780227661133,34359738368,3221225472,19853590528,1601568768
204,1758813060132,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12523651123047,60.08679962158203,58.394405364990234,57.76773452758789,60.48396682739258,57.98878860473633,58.003822326660156,61.03947830200195,23.809524536132813,23.809524536132813,15.000000953674316,33.333335876464844,15.000000953674316,10,4.761904716491699,5,0,0,45,65,15.45763111114502,34359738368,3221225472,19829669888,1601568768
204,1758813060337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12523651123047,60.08679962158203,58.394405364990234,57.76773452758789,60.48396682739258,57.98878860473633,58.003822326660156,61.03947830200195,10,0,0,0,9.523809432983398,9.523809432983398,0,0,0,0,100,0,15.45763111114502,34359738368,3221225472,19823542272,1601568768
204,1758813060542,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.12523651123047,60.08679962158203,58.394405364990234,57.76773452758789,60.48396682739258,57.98878860473633,58.003822326660156,61.03947830200195,15.789472579956055,19.047618865966797,0,0,25,5,0,0,0,0,100,0,15.45763111114502,34359738368,3221225472,19823493120,1601568768
204,1758813060747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73745346069336,60.21843719482422,58.581138610839844,58.24781036376953,60.440250396728516,57.925174713134766,57.86188888549805,60.91734313964844,15.000000953674316,15.000000953674316,4.761904716491699,0,14.285715103149414,14.285715103149414,0,0,0,0,100,9.090909004211426,15.45763111114502,34359738368,3221225472,19826196480,1601568768
204,1758813060952,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73745346069336,60.21843719482422,58.581138610839844,58.24781036376953,60.440250396728516,57.925174713134766,57.86188888549805,60.91734313964844,22.72727394104004,10,0,0,14.285715103149414,10,0,0,0,0,25,70,15.45763111114502,34359738368,3221225472,19826180096,1601568768
204,1758813061157,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73745346069336,60.21843719482422,58.581138610839844,58.24781036376953,60.440250396728516,57.925174713134766,57.86188888549805,60.91734313964844,10,10,0,0,15.789472579956055,5,0,0,0,0,10,100,14.510286331176758,34359738368,3221225472,19826245632,1601568768
204,1758813061362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73745346069336,60.21843719482422,58.581138610839844,58.24781036376953,60.440250396728516,57.925174713134766,57.86188888549805,60.91734313964844,20,14.285715103149414,14.285715103149414,4.761904716491699,28.571430206298828,10,0,0,0,0,42.85714340209961,100,14.510286331176758,34359738368,3221225472,19604586496,1601568768
204,1758813061567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73745346069336,60.21843719482422,58.581138610839844,58.24781036376953,60.440250396728516,57.925174713134766,57.86188888549805,60.91734313964844,10,10,0,0,20,9.523809432983398,0,0,0,0,0,100,14.510286331176758,34359738368,3221225472,19604668416,1601568768
203,1758813061772,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.899375915527344,60.49413299560547,58.93333053588867,59.19205856323242,60.33787536621094,57.749908447265625,57.530853271484375,60.57926940917969,19.047618865966797,19.047618865966797,0,0,33.333335876464844,10,0,0,0,0,4.761904716491699,100,14.510286331176758,34359738368,3221225472,19604389888,1601568768
204,1758813061975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.899375915527344,60.49413299560547,58.93333053588867,59.19205856323242,60.33787536621094,57.749908447265625,57.530853271484375,60.57926940917969,20,15.000000953674316,0,0,30.000001907348633,19.047618865966797,0,0,0,0,0,100,14.510286331176758,34359738368,3221225472,19603603456,1601568768
204,1758813062180,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.899375915527344,60.49413299560547,58.93333053588867,59.19205856323242,60.33787536621094,57.749908447265625,57.530853271484375,60.57926940917969,10,9.523809432983398,0,0,5,0,0,0,0,0,0,100,15.9738130569458,34359738368,3221225472,19602636800,1601568768
204,1758813062385,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.899375915527344,60.49413299560547,58.93333053588867,59.19205856323242,60.33787536621094,57.749908447265625,57.530853271484375,60.57926940917969,19.047618865966797,20,0,0,19.047618865966797,13.636363983154297,20,4.761904716491699,18.18181800842285,57.142860412597656,4.761904716491699,25,15.9738130569458,34359738368,3221225472,19601227776,1601568768
204,1758813062590,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.899375915527344,60.49413299560547,58.93333053588867,59.19205856323242,60.33787536621094,57.749908447265625,57.530853271484375,60.57926940917969,15.000000953674316,10.526315689086914,0,0,10,5,0,47.619049072265625,0,52.38095474243164,0,0,15.9738130569458,34359738368,3221225472,19601227776,1601568768
204,1758813062795,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31585693359375,61.65238571166992,59.888816833496094,60.70504379272461,61.53207778930664,59.09437942504883,60.05950927734375,64.58582305908203,10,9.523809432983398,0,0,19.047618865966797,5,4.761904716491699,100,0,0,0,0,15.9738130569458,34359738368,3221225472,19601227776,1601568768
204,1758813063000,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31585693359375,61.65238571166992,59.888816833496094,60.70504379272461,61.53207778930664,59.09437942504883,60.05950927734375,64.58582305908203,10,14.285715103149414,0,0,9.523809432983398,19.047618865966797,0,100,0,0,0,0,15.9738130569458,34359738368,3221225472,19601227776,1601568768
204,1758813063205,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31585693359375,61.65238571166992,59.888816833496094,60.70504379272461,61.53207778930664,59.09437942504883,60.05950927734375,64.58582305908203,13.636363983154297,5,0,0,0,23.809524536132813,0,100,0,0,0,0,15.444851875305176,34359738368,3221225472,19601244160,1601568768
204,1758813063410,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31585693359375,61.65238571166992,59.888816833496094,60.70504379272461,61.53207778930664,59.09437942504883,60.05950927734375,64.58582305908203,10.526315689086914,10,0,0,9.523809432983398,15.000000953674316,0,100,0,0,0,0,15.444851875305176,34359738368,3221225472,19601244160,1601568768
204,1758813063615,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31585693359375,61.65238571166992,59.888816833496094,60.70504379272461,61.53207778930664,59.09437942504883,60.05950927734375,64.58582305908203,19.047618865966797,14.285715103149414,0,0,10,15.000000953674316,0,100,0,0,0,0,15.444851875305176,34359738368,3221225472,19602391040,1601568768
204,1758813063820,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.22409057617188,63.612945556640625,62.83876037597656,68.39887237548828,60.61212158203125,57.91679000854492,57.50043487548828,60.590843200683594,50,47.619049072265625,0,0,35,28.571430206298828,0,100,0,0,0,0,15.444851875305176,34359738368,3221225472,19613827072,1601568768
204,1758813064025,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.22409057617188,63.612945556640625,62.83876037597656,68.39887237548828,60.61212158203125,57.91679000854492,57.50043487548828,60.590843200683594,42.85714340209961,50,0,0,40,26.3157901763916,0,100,0,0,0,0,15.444851875305176,34359738368,3221225472,19613827072,1601568768
204,1758813064230,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.22409057617188,63.612945556640625,62.83876037597656,68.39887237548828,60.61212158203125,57.91679000854492,57.50043487548828,60.590843200683594,35,28.571430206298828,0,0,38.095237731933594,33.333335876464844,0,100,0,0,0,0,13.781851768493652,34359738368,3221225472,19613433856,1601568768
204,1758813064435,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.22409057617188,63.612945556640625,62.83876037597656,68.39887237548828,60.61212158203125,57.91679000854492,57.50043487548828,60.590843200683594,30.000001907348633,42.105262756347656,0,0,38.095237731933594,35,0,100,0,0,0,0,13.781851768493652,34359738368,3221225472,19613532160,1601568768
204,1758813064640,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.22409057617188,63.612945556640625,62.83876037597656,68.39887237548828,60.61212158203125,57.91679000854492,57.50043487548828,60.590843200683594,50,42.85714340209961,0,0,31.57894515991211,31.81818199157715,0,100,0,0,0,0,13.781851768493652,34359738368,3221225472,19614580736,1601568768
204,1758813064845,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,77.73406982421875,63.95401382446289,62.967891693115234,68.1702880859375,60.50260925292969,57.82941818237305,57.4197883605957,60.50931167602539,26.3157901763916,47.619049072265625,0,0,40.90909194946289,45,95,9.523809432983398,0,0,0,0,13.781851768493652,34359738368,3221225472,19615268864,1601568768
204,1758813065050,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,77.73406982421875,63.95401382446289,62.967891693115234,68.1702880859375,60.50260925292969,57.82941818237305,57.4197883605957,60.50931167602539,38.095237731933594,42.85714340209961,0,0,15.789472579956055,30.000001907348633,100,0,0,0,0,0,13.781851768493652,34359738368,3221225472,19643432960,1601568768
203,1758813065256,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,77.73406982421875,63.95401382446289,62.967891693115234,68.1702880859375,60.50260925292969,57.82941818237305,57.4197883605957,60.50931167602539,57.142860412597656,42.105262756347656,0,0,36.3636360168457,30.000001907348633,95.23809814453125,14.285715103149414,15.000000953674316,15.000000953674316,5,0,12.596270561218262,34359738368,3221225472,19657621504,1601568768
204,1758813065460,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,77.73406982421875,63.95401382446289,62.967891693115234,68.1702880859375,60.50260925292969,57.82941818237305,57.4197883605957,60.50931167602539,47.36842346191406,52.38095474243164,23.809524536132813,20,35,30.000001907348633,28.571430206298828,25,100,25,25,20,12.596270561218262,34359738368,3221225472,19680133120,1601568768
204,1758813065665,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.61151123046875,70.4858627319336,65.02899932861328,60.95383071899414,68.19349670410156,62.843505859375,60.09415054321289,62.93483352661133,47.619049072265625,47.619049072265625,0,0,15.000000953674316,14.285715103149414,0,0,100,0,0,0,12.596270561218262,34359738368,3221225472,19694125056,1601568768
200,1758813065870,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.61151123046875,70.4858627319336,65.02899932861328,60.95383071899414,68.19349670410156,62.843505859375,60.09415054321289,62.93483352661133,40,40,0,0,42.85714340209961,25,0,0,100,0,0,0,12.596270561218262,34359738368,3221225472,19701186560,1601568768
204,1758813066071,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.61151123046875,70.4858627319336,65.02899932861328,60.95383071899414,68.19349670410156,62.843505859375,60.09415054321289,62.93483352661133,31.57894515991211,50,0,0,35,35,0,0,100,0,0,0,12.596270561218262,34359738368,3221225472,19725058048,1601568768
204,1758813066276,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.61151123046875,70.4858627319336,65.02899932861328,60.95383071899414,68.19349670410156,62.843505859375,60.09415054321289,62.93483352661133,36.3636360168457,45,0,0,36.842105865478516,33.333335876464844,0,0,100,4.761904716491699,0,0,13.69385814666748,34359738368,3221225472,19734085632,1601568768
204,1758813066481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.61151123046875,70.4858627319336,65.02899932861328,60.95383071899414,68.19349670410156,62.843505859375,60.09415054321289,62.93483352661133,60.000003814697266,25,0,0,23.809524536132813,30.000001907348633,0,0,100,0,0,0,13.69385814666748,34359738368,3221225472,19741442048,1601568768
204,1758813066685,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.27338409423828,60.11134338378906,58.24469757080078,57.20680618286133,76.91058349609375,68.16265869140625,61.777565002441406,63.34288787841797,40,40,0,0,28.571430206298828,38.095237731933594,0,0,100,0,0,0,13.69385814666748,34359738368,3221225472,19755614208,1601568768
204,1758813066890,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.27338409423828,60.11134338378906,58.24469757080078,57.20680618286133,76.91058349609375,68.16265869140625,61.777565002441406,63.34288787841797,38.095237731933594,38.095237731933594,0,0,36.842105865478516,40,0,0,100,0,0,0,13.69385814666748,34359738368,3221225472,19778813952,1601568768
204,1758813067095,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.27338409423828,60.11134338378906,58.24469757080078,57.20680618286133,76.91058349609375,68.16265869140625,61.777565002441406,63.34288787841797,40,38.095237731933594,0,0,28.571430206298828,20,0,0,100,0,0,0,13.69385814666748,34359738368,3221225472,19778813952,1601568768
