Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758816339205,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.84369659423828,58.83498764038086,56.48910140991211,55.400177001953125,57.12640380859375,54.86836624145508,54.90766143798828,57.801246643066406,35,30.000001907348633,20,25,33.333335876464844,23.809524536132813,0,0,0,0,28.571430206298828,30.000001907348633,22.24652099609375,34359738368,3221225472,20997849088,1559625728
204,1758816339411,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.84369659423828,58.83498764038086,56.48910140991211,55.400177001953125,57.12640380859375,54.86836624145508,54.90766143798828,57.801246643066406,38.095237731933594,30.000001907348633,52.38095474243164,35,30.000001907348633,25,0,0,0,0,23.809524536132813,19.047618865966797,22.24652099609375,34359738368,3221225472,20997324800,1559625728
204,1758816339615,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48935317993164,57.42380142211914,55.69010925292969,55.04722595214844,57.465782165527344,55.177085876464844,55.38393783569336,58.42942810058594,35,35,23.809524536132813,23.809524536132813,25,25,9.523809432983398,0,0,0,35,30.000001907348633,22.24652099609375,34359738368,3221225472,20996194304,1559625728
201,1758816339820,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48935317993164,57.42380142211914,55.69010925292969,55.04722595214844,57.465782165527344,55.177085876464844,55.38393783569336,58.42942810058594,20,23.809524536132813,36.842105865478516,19.047618865966797,23.809524536132813,15.000000953674316,23.809524536132813,15.000000953674316,10,9.523809432983398,55,71.42857360839844,22.24652099609375,34359738368,3221225472,20992393216,1559625728
204,1758816340022,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48935317993164,57.42380142211914,55.69010925292969,55.04722595214844,57.465782165527344,55.177085876464844,55.38393783569336,58.42942810058594,33.333335876464844,25,35,30.000001907348633,21.052631378173828,20,15.000000953674316,0,0,0,28.571430206298828,40,24.677438735961914,34359738368,3221225472,20987805696,1559625728
201,1758816340227,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48935317993164,57.42380142211914,55.69010925292969,55.04722595214844,57.465782165527344,55.177085876464844,55.38393783569336,58.42942810058594,21.052631378173828,20,61.904762268066406,5,19.047618865966797,19.047618865966797,0,4.545454502105713,0,0,20,25,24.677438735961914,34359738368,3221225472,20982956032,1559625728
204,1758816340429,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48935317993164,57.42380142211914,55.69010925292969,55.04722595214844,57.465782165527344,55.177085876464844,55.38393783569336,58.42942810058594,33.333335876464844,30.000001907348633,0,35,26.3157901763916,25,0,0,0,0,15.789472579956055,50,24.677438735961914,34359738368,3221225472,20982988800,1559625728
203,1758816340634,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.9056510925293,58.947479248046875,56.996185302734375,56.33468246459961,58.27642822265625,55.9116096496582,55.98561477661133,59.171199798583984,35,31.57894515991211,33.333335876464844,14.285715103149414,30.000001907348633,30.000001907348633,0,0,0,0,22.72727394104004,40,24.677438735961914,34359738368,3221225472,20983087104,1559625728
201,1758816340837,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.9056510925293,58.947479248046875,56.996185302734375,56.33468246459961,58.27642822265625,55.9116096496582,55.98561477661133,59.171199798583984,31.57894515991211,33.333335876464844,47.619049072265625,19.047618865966797,28.571430206298828,25,0,0,0,0,20,23.809524536132813,24.677438735961914,34359738368,3221225472,20977287168,1559625728
202,1758816341039,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.9056510925293,58.947479248046875,56.996185302734375,56.33468246459961,58.27642822265625,55.9116096496582,55.98561477661133,59.171199798583984,35,30.000001907348633,30.000001907348633,15.789472579956055,30.000001907348633,25,5,0,0,0,15.000000953674316,38.095237731933594,26.327939987182617,34359738368,3221225472,20976795648,1559625728
204,1758816341241,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.9056510925293,58.947479248046875,56.996185302734375,56.33468246459961,58.27642822265625,55.9116096496582,55.98561477661133,59.171199798583984,33.333335876464844,30.000001907348633,10,14.285715103149414,21.052631378173828,23.809524536132813,4.761904716491699,0,0,0,35,45,26.327939987182617,34359738368,3221225472,20976041984,1559625728
202,1758816341446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.9056510925293,58.947479248046875,56.996185302734375,56.33468246459961,58.27642822265625,55.9116096496582,55.98561477661133,59.171199798583984,36.842105865478516,30.000001907348633,40,0,33.333335876464844,25,0,0,0,0,33.333335876464844,30.000001907348633,26.327939987182617,34359738368,3221225472,20964179968,1559625728
200,1758816341649,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.964508056640625,57.88843536376953,56.2177734375,55.56875991821289,57.829872131347656,55.54490280151367,55.58699417114258,58.68179702758789,30.000001907348633,35,14.285715103149414,35,25,20,0,5,0,0,30.000001907348633,20,26.327939987182617,34359738368,3221225472,20964933632,1559625728
204,1758816341849,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.964508056640625,57.88843536376953,56.2177734375,55.56875991821289,57.829872131347656,55.54490280151367,55.58699417114258,58.68179702758789,40,30.000001907348633,36.842105865478516,30.000001907348633,30.000001907348633,26.3157901763916,0,0,0,0,20,15.789472579956055,26.327939987182617,34359738368,3221225472,20949467136,1559625728
203,1758816342054,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.964508056640625,57.88843536376953,56.2177734375,55.56875991821289,57.829872131347656,55.54490280151367,55.58699417114258,58.68179702758789,38.095237731933594,35,47.619049072265625,77.2727279663086,40,38.095237731933594,35,35,35,33.333335876464844,45,45.45454788208008,24.75998878479004,34359738368,3221225472,20930641920,1559625728
204,1758816342258,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.964508056640625,57.88843536376953,56.2177734375,55.56875991821289,57.829872131347656,55.54490280151367,55.58699417114258,58.68179702758789,35,35,4.761904716491699,45,25,26.3157901763916,0,0,0,0,9.523809432983398,50,24.75998878479004,34359738368,3221225472,20931952640,1559625728
204,1758816342463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.964508056640625,57.88843536376953,56.2177734375,55.56875991821289,57.829872131347656,55.54490280151367,55.58699417114258,58.68179702758789,35,28.571430206298828,45,42.105262756347656,28.571430206298828,31.81818199157715,0,0,0,0,26.3157901763916,10,24.75998878479004,34359738368,3221225472,20930658304,1559625728
204,1758816342668,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.11249923706055,58.868370056152344,56.97098922729492,56.44379425048828,59.283912658691406,56.75660705566406,57.048648834228516,60.58479309082031,40,31.57894515991211,15.000000953674316,15.000000953674316,31.57894515991211,30.000001907348633,22.72727394104004,15.000000953674316,9.523809432983398,23.809524536132813,9.090909004211426,4.761904716491699,24.75998878479004,34359738368,3221225472,20929380352,1559625728
204,1758816342873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.11249923706055,58.868370056152344,56.97098922729492,56.44379425048828,59.283912658691406,56.75660705566406,57.048648834228516,60.58479309082031,38.095237731933594,33.333335876464844,0,0,33.333335876464844,25,50,38.095237731933594,4.761904716491699,19.047618865966797,0,0,24.75998878479004,34359738368,3221225472,20929249280,1559625728
200,1758816343078,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.11249923706055,58.868370056152344,56.97098922729492,56.44379425048828,59.283912658691406,56.75660705566406,57.048648834228516,60.58479309082031,30.000001907348633,33.333335876464844,0,0,25,20,28.571430206298828,5,65,20,4.761904716491699,0,26.59462547302246,34359738368,3221225472,20929282048,1559625728
202,1758816343279,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.11249923706055,58.868370056152344,56.97098922729492,56.44379425048828,59.283912658691406,56.75660705566406,57.048648834228516,60.58479309082031,35,26.3157901763916,0,0,25,25,15.789472579956055,57.142860412597656,15.000000953674316,15.000000953674316,0,0,26.59462547302246,34359738368,3221225472,20929167360,1559625728
202,1758816343481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.11249923706055,58.868370056152344,56.97098922729492,56.44379425048828,59.283912658691406,56.75660705566406,57.048648834228516,60.58479309082031,42.105262756347656,45,0,0,38.095237731933594,36.842105865478516,25,30.000001907348633,20,25,0,0,26.59462547302246,34359738368,3221225472,20929708032,1559625728
203,1758816343684,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03430938720703,63.88913345336914,60.62291717529297,60.195499420166016,63.22103500366211,59.47589874267578,59.068756103515625,63.15375518798828,42.85714340209961,40,0,0,36.842105865478516,42.85714340209961,35,30.000001907348633,10,35,0,0,26.59462547302246,34359738368,3221225472,20929101824,1559625728
204,1758816343887,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03430938720703,63.88913345336914,60.62291717529297,60.195499420166016,63.22103500366211,59.47589874267578,59.068756103515625,63.15375518798828,35,38.095237731933594,0,0,30.000001907348633,25,28.571430206298828,35,14.285715103149414,25,0,0,26.59462547302246,34359738368,3221225472,20929101824,1559625728
204,1758816344092,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03430938720703,63.88913345336914,60.62291717529297,60.195499420166016,63.22103500366211,59.47589874267578,59.068756103515625,63.15375518798828,33.333335876464844,25,0,0,25,23.809524536132813,15.000000953674316,9.523809432983398,25,55,0,0,24.751100540161133,34359738368,3221225472,20931592192,1559625728
203,1758816344296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03430938720703,63.88913345336914,60.62291717529297,60.195499420166016,63.22103500366211,59.47589874267578,59.068756103515625,63.15375518798828,31.57894515991211,26.3157901763916,0,0,31.81818199157715,20,38.095237731933594,20,23.809524536132813,28.571430206298828,4.761904716491699,0,24.751100540161133,34359738368,3221225472,20931624960,1559625728
203,1758816344500,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03430938720703,63.88913345336914,60.62291717529297,60.195499420166016,63.22103500366211,59.47589874267578,59.068756103515625,63.15375518798828,33.333335876464844,30.000001907348633,0,0,25,20,10,28.571430206298828,20,47.619049072265625,0,0,24.751100540161133,34359738368,3221225472,20933558272,1559625728
204,1758816344704,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.173133850097656,63.41183090209961,60.14179229736328,59.10960006713867,63.19583511352539,59.88351058959961,60.745487213134766,66.06010437011719,35,33.333335876464844,0,0,25,28.571430206298828,23.809524536132813,26.3157901763916,25,28.571430206298828,0,0,24.751100540161133,34359738368,3221225472,20933525504,1559625728
204,1758816344909,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.173133850097656,63.41183090209961,60.14179229736328,59.10960006713867,63.19583511352539,59.88351058959961,60.745487213134766,66.06010437011719,30.000001907348633,30.000001907348633,0,0,23.809524536132813,20,5,14.285715103149414,25,63.15789031982422,0,0,24.751100540161133,34359738368,3221225472,20933083136,1559625728
203,1758816345114,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.173133850097656,63.41183090209961,60.14179229736328,59.10960006713867,63.19583511352539,59.88351058959961,60.745487213134766,66.06010437011719,35,30.000001907348633,0,0,25,30.000001907348633,14.285715103149414,33.333335876464844,23.809524536132813,30.000001907348633,0,0,24.766719818115234,34359738368,3221225472,20932952064,1559625728
202,1758816345317,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.173133850097656,63.41183090209961,60.14179229736328,59.10960006713867,63.19583511352539,59.88351058959961,60.745487213134766,66.06010437011719,31.57894515991211,33.333335876464844,0,0,21.052631378173828,25,45,40,25,4.761904716491699,0,0,24.766719818115234,34359738368,3221225472,20932919296,1559625728
200,1758816345520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.80485534667969,62.97388458251953,60.22342300415039,60.01630401611328,64.91168975830078,60.71649932861328,60.180030822753906,64.5060043334961,27.272727966308594,21.052631378173828,5,0,23.809524536132813,10,21.052631378173828,40,47.619049072265625,19.047618865966797,5.263157844543457,0,24.766719818115234,34359738368,3221225472,20931870720,1559625728
204,1758816345721,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.80485534667969,62.97388458251953,60.22342300415039,60.01630401611328,64.91168975830078,60.71649932861328,60.180030822753906,64.5060043334961,25,28.571430206298828,0,0,26.3157901763916,20,47.619049072265625,20,5,40,0,0,24.766719818115234,34359738368,3221225472,20922630144,1559625728
204,1758816345925,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.80485534667969,62.97388458251953,60.22342300415039,60.01630401611328,64.91168975830078,60.71649932861328,60.180030822753906,64.5060043334961,35,30.000001907348633,0,0,28.571430206298828,28.571430206298828,19.047618865966797,23.809524536132813,60.000003814697266,5,4.545454502105713,0,24.766719818115234,34359738368,3221225472,20922744832,1559625728
204,1758816346130,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.80485534667969,62.97388458251953,60.22342300415039,60.01630401611328,64.91168975830078,60.71649932861328,60.180030822753906,64.5060043334961,35,38.095237731933594,0,0,30.000001907348633,26.3157901763916,50,28.571430206298828,4.761904716491699,20,0,0,24.345550537109375,34359738368,3221225472,20922662912,1559625728
201,1758816346336,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.80485534667969,62.97388458251953,60.22342300415039,60.01630401611328,64.91168975830078,60.71649932861328,60.180030822753906,64.5060043334961,35,30.000001907348633,0,0,25,23.809524536132813,35,15.789472579956055,38.095237731933594,19.047618865966797,0,0,24.345550537109375,34359738368,3221225472,20922662912,1559625728
204,1758816346537,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.652828216552734,65.26081848144531,61.35322570800781,59.72323226928711,65.00738525390625,60.5865478515625,59.430076599121094,63.09846878051758,33.333335876464844,35,0,0,30.000001907348633,25,28.571430206298828,27.272727966308594,50,5,0,0,24.345550537109375,34359738368,3221225472,20922843136,1559625728
199,1758816346742,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.652828216552734,65.26081848144531,61.35322570800781,59.72323226928711,65.00738525390625,60.5865478515625,59.430076599121094,63.09846878051758,31.57894515991211,33.333335876464844,0,0,30.000001907348633,25,15.000000953674316,45,30.000001907348633,14.285715103149414,0,0,24.345550537109375,34359738368,3221225472,20921794560,1559625728
204,1758816346942,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.652828216552734,65.26081848144531,61.35322570800781,59.72323226928711,65.00738525390625,60.5865478515625,59.430076599121094,63.09846878051758,35,27.77777862548828,0,0,25,28.571430206298828,42.105262756347656,10.526315689086914,35,5,5,10,24.345550537109375,34359738368,3221225472,20921761792,1559625728
200,1758816347147,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.652828216552734,65.26081848144531,61.35322570800781,59.72323226928711,65.00738525390625,60.5865478515625,59.430076599121094,63.09846878051758,30.000001907348633,33.333335876464844,0,0,33.333335876464844,21.052631378173828,40.90909194946289,23.809524536132813,38.095237731933594,5,0,0,24.748912811279297,34359738368,3221225472,20922187776,1559625728
204,1758816347348,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.652828216552734,65.26081848144531,61.35322570800781,59.72323226928711,65.00738525390625,60.5865478515625,59.430076599121094,63.09846878051758,30.000001907348633,30.000001907348633,0,0,26.3157901763916,23.809524536132813,15.789472579956055,31.57894515991211,30.000001907348633,23.809524536132813,0,0,24.748912811279297,34359738368,3221225472,20922974208,1559625728
202,1758816347553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.78722381591797,65.67913055419922,61.7847900390625,60.42960739135742,64.62115478515625,60.20413589477539,58.53953170776367,61.628135681152344,33.333335876464844,33.333335876464844,0,0,28.571430206298828,25,76.19047546386719,18.18181800842285,10,0,0,0,24.748912811279297,34359738368,3221225472,20922957824,1559625728
204,1758816347755,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.78722381591797,65.67913055419922,61.7847900390625,60.42960739135742,64.62115478515625,60.20413589477539,58.53953170776367,61.628135681152344,31.57894515991211,31.57894515991211,0,0,25,25,52.38095474243164,15.000000953674316,30.000001907348633,10,0,0,24.748912811279297,34359738368,3221225472,20922974208,1559625728
204,1758816347960,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.78722381591797,65.67913055419922,61.7847900390625,60.42960739135742,64.62115478515625,60.20413589477539,58.53953170776367,61.628135681152344,33.333335876464844,33.333335876464844,0,0,26.3157901763916,28.571430206298828,26.3157901763916,30.000001907348633,15.000000953674316,28.571430206298828,0,0,24.748912811279297,34359738368,3221225472,20922990592,1559625728
204,1758816348165,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.78722381591797,65.67913055419922,61.7847900390625,60.42960739135742,64.62115478515625,60.20413589477539,58.53953170776367,61.628135681152344,35,31.57894515991211,0,0,33.333335876464844,25,19.047618865966797,23.809524536132813,47.619049072265625,15.000000953674316,0,0,24.514881134033203,34359738368,3221225472,20922875904,1559625728
199,1758816348370,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.78722381591797,65.67913055419922,61.7847900390625,60.42960739135742,64.62115478515625,60.20413589477539,58.53953170776367,61.628135681152344,33.333335876464844,33.333335876464844,0,0,23.809524536132813,21.052631378173828,20,20,38.095237731933594,28.571430206298828,0,0,24.514881134033203,34359738368,3221225472,20923105280,1559625728
204,1758816348570,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.02793884277344,64.64933013916016,61.15089416503906,59.90292739868164,65.08717346191406,60.7675666809082,60.03488540649414,64.15206909179688,38.88888931274414,35,5,4.761904716491699,31.57894515991211,28.571430206298828,30.000001907348633,36.842105865478516,30.000001907348633,60.000003814697266,14.285715103149414,9.523809432983398,24.514881134033203,34359738368,3221225472,20923105280,1559625728
203,1758816348775,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.02793884277344,64.64933013916016,61.15089416503906,59.90292739868164,65.08717346191406,60.7675666809082,60.03488540649414,64.15206909179688,31.81818199157715,30.000001907348633,0,0,28.571430206298828,25,14.285715103149414,45.45454788208008,10,42.105262756347656,0,0,24.514881134033203,34359738368,3221225472,20923105280,1559625728
204,1758816348979,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.02793884277344,64.64933013916016,61.15089416503906,59.90292739868164,65.08717346191406,60.7675666809082,60.03488540649414,64.15206909179688,36.842105865478516,33.333335876464844,0,0,30.000001907348633,25,45,30.000001907348633,25,0,5,0,24.1873836517334,34359738368,3221225472,20923105280,1559625728
204,1758816349184,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.02793884277344,64.64933013916016,61.15089416503906,59.90292739868164,65.08717346191406,60.7675666809082,60.03488540649414,64.15206909179688,60.000003814697266,57.894737243652344,59.09090805053711,61.904762268066406,52.6315803527832,52.38095474243164,85,90,76.19047546386719,77.2727279663086,76.19047546386719,60.000003814697266,24.1873836517334,34359738368,3221225472,20926185472,1559625728
204,1758816349389,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.02793884277344,64.64933013916016,61.15089416503906,59.90292739868164,65.08717346191406,60.7675666809082,60.03488540649414,64.15206909179688,40,40,21.052631378173828,20,36.3636360168457,30.000001907348633,66.66667175292969,76.19047546386719,35,60.000003814697266,30.000001907348633,25,24.1873836517334,34359738368,3221225472,20923842560,1559625728
201,1758816349594,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.85736083984375,68.1159896850586,64.19339752197266,63.50730895996094,65.2806625366211,61.61152648925781,62.12969970703125,67.08007049560547,38.095237731933594,28.571430206298828,14.285715103149414,4.761904716491699,30.000001907348633,25,28.571430206298828,5.263157844543457,0,0,10,40.90909194946289,24.1873836517334,34359738368,3221225472,20923924480,1559625728
203,1758816349795,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.85736083984375,68.1159896850586,64.19339752197266,63.50730895996094,65.2806625366211,61.61152648925781,62.12969970703125,67.08007049560547,36.842105865478516,31.57894515991211,10.526315689086914,15.789472579956055,30.000001907348633,25,0,0,0,0,33.333335876464844,45,24.1873836517334,34359738368,3221225472,20923924480,1559625728
204,1758816349999,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.85736083984375,68.1159896850586,64.19339752197266,63.50730895996094,65.2806625366211,61.61152648925781,62.12969970703125,67.08007049560547,33.333335876464844,28.571430206298828,28.571430206298828,33.333335876464844,30.000001907348633,20,0,0,0,0,26.3157901763916,15.000000953674316,25.05165672302246,34359738368,3221225472,20923940864,1559625728
201,1758816350204,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.85736083984375,68.1159896850586,64.19339752197266,63.50730895996094,65.2806625366211,61.61152648925781,62.12969970703125,67.08007049560547,35,30.000001907348633,10,0,33.333335876464844,25,0,0,0,0,68.18181610107422,20,25.05165672302246,34359738368,3221225472,20923957248,1559625728
204,1758816350406,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.85736083984375,68.1159896850586,64.19339752197266,63.50730895996094,65.2806625366211,61.61152648925781,62.12969970703125,67.08007049560547,50,50,9.523809432983398,52.38095474243164,40,40,5,0,5,0,31.57894515991211,30.000001907348633,25.05165672302246,34359738368,3221225472,20933476352,1559625728
204,1758816350611,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.453365325927734,59.299835205078125,57.651519775390625,57.07818603515625,59.51414489746094,56.96849822998047,56.9382438659668,60.19740295410156,40,30.000001907348633,35,15.000000953674316,30.000001907348633,28.571430206298828,0,0,0,0,31.81818199157715,25,25.05165672302246,34359738368,3221225472,20932067328,1559625728
204,1758816350816,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.453365325927734,59.299835205078125,57.651519775390625,57.07818603515625,59.51414489746094,56.96849822998047,56.9382438659668,60.19740295410156,30.000001907348633,33.333335876464844,14.285715103149414,33.333335876464844,30.000001907348633,25,0,0,0,0,20,40.90909194946289,25.05165672302246,34359738368,3221225472,20932050944,1559625728
