Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758822174560,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78068542480469,66.56208038330078,64.36851501464844,63.960060119628906,66.47554779052734,63.64993667602539,63.79148483276367,67.44265747070313,23.809524536132813,14.285715103149414,30.000001907348633,40,14.285715103149414,20,0,0,0,0,15.000000953674316,25,18.98489761352539,34359738368,3221225472,19039043584,1475739648
204,1758822174765,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78068542480469,66.56208038330078,64.36851501464844,63.960060119628906,66.47554779052734,63.64993667602539,63.79148483276367,67.44265747070313,42.105262756347656,50,23.809524536132813,14.285715103149414,38.095237731933594,23.809524536132813,0,0,0,0,15.000000953674316,52.38095474243164,18.98489761352539,34359738368,3221225472,19050758144,1475739648
204,1758822174970,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78068542480469,66.56208038330078,64.36851501464844,63.960060119628906,66.47554779052734,63.64993667602539,63.79148483276367,67.44265747070313,57.142860412597656,47.619049072265625,40,5,33.333335876464844,30.000001907348633,0,0,0,0,28.571430206298828,38.095237731933594,18.98489761352539,34359738368,3221225472,19047563264,1475739648
204,1758822175175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78068542480469,66.56208038330078,64.36851501464844,63.960060119628906,66.47554779052734,63.64993667602539,63.79148483276367,67.44265747070313,60.000003814697266,45,61.904762268066406,65,42.105262756347656,38.095237731933594,40,28.571430206298828,25,28.571430206298828,60.000003814697266,80,21.748336791992188,34359738368,3221225472,19047038976,1475739648
201,1758822175379,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78068542480469,66.56208038330078,64.36851501464844,63.960060119628906,66.47554779052734,63.64993667602539,63.79148483276367,67.44265747070313,20,20,5.263157844543457,85.71428680419922,19.047618865966797,5.263157844543457,15.000000953674316,19.047618865966797,9.523809432983398,4.761904716491699,85.71428680419922,14.285715103149414,21.748336791992188,34359738368,3221225472,19047038976,1475739648
204,1758822175581,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.36947631835938,67.38834381103516,65.12244415283203,65.07945251464844,66.7599868774414,64.00373077392578,64.09048461914063,67.56552124023438,15.000000953674316,15.000000953674316,4.761904716491699,0,10,10,42.85714340209961,47.36842346191406,23.809524536132813,0,4.761904716491699,0,21.748336791992188,34359738368,3221225472,19047038976,1475739648
200,1758822175786,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.36947631835938,67.38834381103516,65.12244415283203,65.07945251464844,66.7599868774414,64.00373077392578,64.09048461914063,67.56552124023438,20,20,0,0,19.047618865966797,9.523809432983398,40,38.095237731933594,15.000000953674316,10,0,0,21.748336791992188,34359738368,3221225472,19047038976,1475739648
201,1758822175986,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.36947631835938,67.38834381103516,65.12244415283203,65.07945251464844,66.7599868774414,64.00373077392578,64.09048461914063,67.56552124023438,23.809524536132813,15.000000953674316,0,0,15.000000953674316,10,28.571430206298828,38.095237731933594,10,35,0,0,21.748336791992188,34359738368,3221225472,19030949888,1475739648
200,1758822176188,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.36947631835938,67.38834381103516,65.12244415283203,65.07945251464844,66.7599868774414,64.00373077392578,64.09048461914063,67.56552124023438,15.000000953674316,23.809524536132813,0,0,10.526315689086914,10,25,35,35,15.000000953674316,0,0,23.551422119140625,34359738368,3221225472,19031097344,1475739648
204,1758822176388,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.36947631835938,67.38834381103516,65.12244415283203,65.07945251464844,66.7599868774414,64.00373077392578,64.09048461914063,67.56552124023438,25,21.052631378173828,5.263157844543457,9.523809432983398,20,14.285715103149414,47.36842346191406,52.6315803527832,19.047618865966797,30.000001907348633,5,10.526315689086914,23.551422119140625,34359738368,3221225472,19063914496,1475739648
204,1758822176593,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.35061645507813,71.98148345947266,68.46696472167969,67.5943374633789,69.2317123413086,65.8585205078125,65.73126220703125,69.88190460205078,25,23.809524536132813,4.761904716491699,0,15.000000953674316,5.263157844543457,40.90909194946289,23.809524536132813,21.052631378173828,40,4.761904716491699,0,23.551422119140625,34359738368,3221225472,19065602048,1475739648
204,1758822176798,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.35061645507813,71.98148345947266,68.46696472167969,67.5943374633789,69.2317123413086,65.8585205078125,65.73126220703125,69.88190460205078,20,20,0,0,18.18181800842285,14.285715103149414,21.052631378173828,52.38095474243164,28.571430206298828,4.761904716491699,0,0,23.551422119140625,34359738368,3221225472,19064832000,1475739648
199,1758822177003,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.35061645507813,71.98148345947266,68.46696472167969,67.5943374633789,69.2317123413086,65.8585205078125,65.73126220703125,69.88190460205078,20,21.052631378173828,19.047618865966797,20,15.789472579956055,20,61.904762268066406,63.15789031982422,35,35,55,42.85714340209961,21.209815979003906,34359738368,3221225472,19148980224,1475739648
201,1758822177203,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.35061645507813,71.98148345947266,68.46696472167969,67.5943374633789,69.2317123413086,65.8585205078125,65.73126220703125,69.88190460205078,65,61.904762268066406,10.526315689086914,14.285715103149414,63.15789031982422,60.000003814697266,68.42105102539063,40,45,25,47.619049072265625,25,21.209815979003906,34359738368,3221225472,19173752832,1458962432
204,1758822177404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.35061645507813,71.98148345947266,68.46696472167969,67.5943374633789,69.2317123413086,65.8585205078125,65.73126220703125,69.88190460205078,25,15.789472579956055,0,0,14.285715103149414,15.000000953674316,47.619049072265625,30.000001907348633,20,23.809524536132813,0,0,21.209815979003906,34359738368,3221225472,19174113280,1458962432
202,1758822177609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.9615249633789,74.4902572631836,70.32794952392578,69.05680084228516,70.80155181884766,67.02558135986328,66.60140991210938,70.79090118408203,25,22.72727394104004,0,0,15.000000953674316,10,52.6315803527832,19.047618865966797,10,25,0,0,21.209815979003906,34359738368,3221225472,19174113280,1458962432
204,1758822177811,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.9615249633789,74.4902572631836,70.32794952392578,69.05680084228516,70.80155181884766,67.02558135986328,66.60140991210938,70.79090118408203,42.85714340209961,36.842105865478516,0,0,42.85714340209961,38.095237731933594,36.3636360168457,45,22.72727394104004,14.285715103149414,0,0,21.209815979003906,34359738368,3221225472,19174113280,1458962432
204,1758822178016,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.9615249633789,74.4902572631836,70.32794952392578,69.05680084228516,70.80155181884766,67.02558135986328,66.60140991210938,70.79090118408203,25,25,0,0,30.000001907348633,20,30.000001907348633,23.809524536132813,15.789472579956055,31.57894515991211,0,0,24.982547760009766,34359738368,3221225472,19193643008,1458962432
204,1758822178222,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.9615249633789,74.4902572631836,70.32794952392578,69.05680084228516,70.80155181884766,67.02558135986328,66.60140991210938,70.79090118408203,20,14.285715103149414,0,0,15.000000953674316,10,40,38.095237731933594,19.047618865966797,14.285715103149414,0,0,24.982547760009766,34359738368,3221225472,19193806848,1458962432
201,1758822178427,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.9615249633789,74.4902572631836,70.32794952392578,69.05680084228516,70.80155181884766,67.02558135986328,66.60140991210938,70.79090118408203,15.000000953674316,15.000000953674316,0,0,15.000000953674316,14.285715103149414,23.809524536132813,31.57894515991211,20,30.000001907348633,0,0,24.982547760009766,34359738368,3221225472,19193806848,1458962432
200,1758822178628,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.96146392822266,70.8944091796875,67.75991821289063,67.19198608398438,69.03970336914063,65.91382598876953,66.23432922363281,70.66890716552734,38.095237731933594,23.809524536132813,0,0,23.809524536132813,20,0,28.571430206298828,15.000000953674316,66.66667175292969,0,0,24.982547760009766,34359738368,3221225472,19193806848,1458962432
204,1758822178828,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.96146392822266,70.8944091796875,67.75991821289063,67.19198608398438,69.03970336914063,65.91382598876953,66.23432922363281,70.66890716552734,15.789472579956055,20,9.523809432983398,0,20,15.000000953674316,68.42105102539063,0,19.047618865966797,20,0,0,24.982547760009766,34359738368,3221225472,19193806848,1458962432
204,1758822179033,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.96146392822266,70.8944091796875,67.75991821289063,67.19198608398438,69.03970336914063,65.91382598876953,66.23432922363281,70.66890716552734,19.047618865966797,15.789472579956055,0,0,14.285715103149414,14.285715103149414,31.81818199157715,45.45454788208008,30.000001907348633,4.761904716491699,0,0,20.098251342773438,34359738368,3221225472,19206799360,1458962432
204,1758822179238,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.96146392822266,70.8944091796875,67.75991821289063,67.19198608398438,69.03970336914063,65.91382598876953,66.23432922363281,70.66890716552734,19.047618865966797,19.047618865966797,0,0,15.000000953674316,15.000000953674316,25,52.6315803527832,20,5.263157844543457,0,0,20.098251342773438,34359738368,3221225472,19206455296,1458962432
201,1758822179443,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.96146392822266,70.8944091796875,67.75991821289063,67.19198608398438,69.03970336914063,65.91382598876953,66.23432922363281,70.66890716552734,20,20,0,0,10,5,20,42.85714340209961,28.571430206298828,22.72727394104004,4.761904716491699,0,20.098251342773438,34359738368,3221225472,19206438912,1458962432
204,1758822179645,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.52302551269531,71.193359375,67.85049438476563,66.95563507080078,70.24319458007813,66.39019012451172,65.49491882324219,69.12101745605469,21.052631378173828,25,0,0,15.000000953674316,10,33.333335876464844,38.095237731933594,35,0,0,0,20.098251342773438,34359738368,3221225472,19206569984,1458962432
203,1758822179850,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.52302551269531,71.193359375,67.85049438476563,66.95563507080078,70.24319458007813,66.39019012451172,65.49491882324219,69.12101745605469,15.000000953674316,19.047618865966797,0,0,19.047618865966797,10,55,20,25,4.761904716491699,4.761904716491699,0,20.098251342773438,34359738368,3221225472,19203375104,1458962432
204,1758822180053,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.52302551269531,71.193359375,67.85049438476563,66.95563507080078,70.24319458007813,66.39019012451172,65.49491882324219,69.12101745605469,23.809524536132813,15.789472579956055,0,0,10.526315689086914,15.000000953674316,10,45,0,47.36842346191406,0,0,19.48053741455078,34359738368,3221225472,19202457600,1458962432
203,1758822180258,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.52302551269531,71.193359375,67.85049438476563,66.95563507080078,70.24319458007813,66.39019012451172,65.49491882324219,69.12101745605469,20,18.18181800842285,0,0,15.000000953674316,14.285715103149414,57.142860412597656,28.571430206298828,14.285715103149414,18.18181800842285,0,0,19.48053741455078,34359738368,3221225472,19201310720,1458962432
200,1758822180461,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.52302551269531,71.193359375,67.85049438476563,66.95563507080078,70.24319458007813,66.39019012451172,65.49491882324219,69.12101745605469,35,35,4.761904716491699,0,28.571430206298828,23.809524536132813,45,31.57894515991211,19.047618865966797,36.842105865478516,4.761904716491699,4.761904716491699,19.48053741455078,34359738368,3221225472,19199541248,1458962432
200,1758822180663,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.66320037841797,72.30048370361328,68.56806945800781,67.2543716430664,68.52044677734375,65.54339599609375,65.99383544921875,70.45063781738281,15.000000953674316,15.000000953674316,0,0,10.526315689086914,15.000000953674316,40,9.090909004211426,20,38.095237731933594,5,5,19.48053741455078,34359738368,3221225472,19211943936,1458962432
204,1758822180863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.66320037841797,72.30048370361328,68.56806945800781,67.2543716430664,68.52044677734375,65.54339599609375,65.99383544921875,70.45063781738281,19.047618865966797,15.000000953674316,0,0,20,5.263157844543457,45,36.842105865478516,10.526315689086914,10,0,0,19.48053741455078,34359738368,3221225472,19212009472,1458962432
204,1758822181068,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.66320037841797,72.30048370361328,68.56806945800781,67.2543716430664,68.52044677734375,65.54339599609375,65.99383544921875,70.45063781738281,15.000000953674316,15.000000953674316,0,0,18.18181800842285,9.523809432983398,25,50,9.523809432983398,23.809524536132813,0,0,19.2923583984375,34359738368,3221225472,19212206080,1458962432
200,1758822181273,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.66320037841797,72.30048370361328,68.56806945800781,67.2543716430664,68.52044677734375,65.54339599609375,65.99383544921875,70.45063781738281,20,10.526315689086914,0,35,15.000000953674316,9.523809432983398,4.761904716491699,19.047618865966797,4.761904716491699,5,10,33.333335876464844,19.2923583984375,34359738368,3221225472,19212156928,1458962432
204,1758822181473,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.66320037841797,72.30048370361328,68.56806945800781,67.2543716430664,68.52044677734375,65.54339599609375,65.99383544921875,70.45063781738281,20,23.809524536132813,31.57894515991211,15.000000953674316,15.000000953674316,5.555555820465088,0,0,0,0,36.842105865478516,26.3157901763916,19.2923583984375,34359738368,3221225472,19212156928,1458962432
203,1758822181678,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.91451263427734,68.9498291015625,66.24958801269531,65.66770935058594,66.88846588134766,64.14317321777344,64.1824951171875,67.78002166748047,19.047618865966797,19.047618865966797,55,9.523809432983398,19.047618865966797,9.523809432983398,0,0,0,0,36.3636360168457,9.523809432983398,19.2923583984375,34359738368,3221225472,19212156928,1458962432
204,1758822181882,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.91451263427734,68.9498291015625,66.24958801269531,65.66770935058594,66.88846588134766,64.14317321777344,64.1824951171875,67.78002166748047,21.052631378173828,20,35,10,10.526315689086914,14.285715103149414,0,0,0,0,45,19.047618865966797,19.2923583984375,34359738368,3221225472,19212156928,1458962432
204,1758822182086,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.91451263427734,68.9498291015625,66.24958801269531,65.66770935058594,66.88846588134766,64.14317321777344,64.1824951171875,67.78002166748047,19.047618865966797,15.000000953674316,33.333335876464844,15.000000953674316,14.285715103149414,10,0,0,0,0,36.842105865478516,21.052631378173828,19.676677703857422,34359738368,3221225472,19207766016,1458962432
203,1758822182291,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.91451263427734,68.9498291015625,66.24958801269531,65.66770935058594,66.88846588134766,64.14317321777344,64.1824951171875,67.78002166748047,15.000000953674316,19.047618865966797,33.333335876464844,31.81818199157715,20,14.285715103149414,0,0,0,0,27.272727966308594,27.272727966308594,19.676677703857422,34359738368,3221225472,19207225344,1458962432
200,1758822182495,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.91451263427734,68.9498291015625,66.24958801269531,65.66770935058594,66.88846588134766,64.14317321777344,64.1824951171875,67.78002166748047,20,15.789472579956055,5.263157844543457,10.526315689086914,23.809524536132813,10,0,0,0,0,50,40,19.676677703857422,34359738368,3221225472,19206127616,1458962432
204,1758822182696,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.68013000488281,64.52244567871094,62.77629470825195,62.32662582397461,65.10482788085938,62.5995979309082,62.77985382080078,65.96183013916016,10.526315689086914,15.000000953674316,33.333335876464844,14.285715103149414,20,10,0,0,0,0,40,25,19.676677703857422,34359738368,3221225472,19205062656,1458962432
202,1758822182901,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.68013000488281,64.52244567871094,62.77629470825195,62.32662582397461,65.10482788085938,62.5995979309082,62.77985382080078,65.96183013916016,19.047618865966797,19.047618865966797,9.523809432983398,20,15.000000953674316,10,0,0,0,0,45,30.000001907348633,19.676677703857422,34359738368,3221225472,19204194304,1458962432
204,1758822183103,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.68013000488281,64.52244567871094,62.77629470825195,62.32662582397461,65.10482788085938,62.5995979309082,62.77985382080078,65.96183013916016,15.000000953674316,15.000000953674316,25,0,10,15.000000953674316,0,0,0,0,33.333335876464844,50,19.244853973388672,34359738368,3221225472,19203670016,1458962432
203,1758822183308,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.68013000488281,64.52244567871094,62.77629470825195,62.32662582397461,65.10482788085938,62.5995979309082,62.77985382080078,65.96183013916016,19.047618865966797,15.000000953674316,45,20,19.047618865966797,9.523809432983398,4.545454502105713,0,0,0,20,19.047618865966797,19.244853973388672,34359738368,3221225472,19202424832,1458962432
204,1758822183512,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.68013000488281,64.52244567871094,62.77629470825195,62.32662582397461,65.10482788085938,62.5995979309082,62.77985382080078,65.96183013916016,15.000000953674316,19.047618865966797,54.54545593261719,33.333335876464844,20,10,0,0,0,0,9.523809432983398,20,19.244853973388672,34359738368,3221225472,19201900544,1458962432
204,1758822183716,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.81925964355469,64.56546020507813,62.82574462890625,62.44759750366211,65.10469055175781,62.62062454223633,62.782508850097656,66.02566528320313,23.809524536132813,15.000000953674316,50,19.047618865966797,20,10,5,4.545454502105713,0,0,25,10,19.244853973388672,34359738368,3221225472,19199819776,1458962432
204,1758822183922,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.81925964355469,64.56546020507813,62.82574462890625,62.44759750366211,65.10469055175781,62.62062454223633,62.782508850097656,66.02566528320313,15.000000953674316,10,20,26.3157901763916,19.047618865966797,9.523809432983398,0,0,0,0,15.000000953674316,47.619049072265625,19.244853973388672,34359738368,3221225472,19208814592,1458962432
201,1758822184127,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.81925964355469,64.56546020507813,62.82574462890625,62.44759750366211,65.10469055175781,62.62062454223633,62.782508850097656,66.02566528320313,15.000000953674316,20,42.105262756347656,9.523809432983398,10,10,0,0,0,0,55,4.761904716491699,19.20256805419922,34359738368,3221225472,19208847360,1458962432
200,1758822184328,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.81925964355469,64.56546020507813,62.82574462890625,62.44759750366211,65.10469055175781,62.62062454223633,62.782508850097656,66.02566528320313,25,15.000000953674316,13.636363983154297,9.523809432983398,15.000000953674316,19.047618865966797,0,0,0,0,57.142860412597656,35,19.20256805419922,34359738368,3221225472,19208994816,1458962432
199,1758822184528,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.81925964355469,64.56546020507813,62.82574462890625,62.44759750366211,65.10469055175781,62.62062454223633,62.782508850097656,66.02566528320313,25,15.000000953674316,35,15.000000953674316,10,10,5,0,0,0,35,20,19.20256805419922,34359738368,3221225472,19209027584,1458962432
204,1758822184728,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.79756164550781,64.985595703125,63.06610870361328,62.49031066894531,65.12230682373047,62.66082763671875,62.762725830078125,65.97248840332031,25,19.047618865966797,47.36842346191406,10.526315689086914,20,5.263157844543457,5,0,0,0,31.57894515991211,10,19.20256805419922,34359738368,3221225472,19209093120,1458962432
203,1758822184933,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.79756164550781,64.985595703125,63.06610870361328,62.49031066894531,65.12230682373047,62.66082763671875,62.762725830078125,65.97248840332031,20,10.526315689086914,28.571430206298828,14.285715103149414,10,9.523809432983398,0,0,0,0,50,20,19.20256805419922,34359738368,3221225472,19209093120,1458962432
204,1758822185136,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.79756164550781,64.985595703125,63.06610870361328,62.49031066894531,65.12230682373047,62.66082763671875,62.762725830078125,65.97248840332031,23.809524536132813,15.000000953674316,42.85714340209961,23.809524536132813,20,15.000000953674316,0,0,0,0,30.000001907348633,10,19.572101593017578,34359738368,3221225472,19210584064,1458962432
203,1758822185342,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.79756164550781,64.985595703125,63.06610870361328,62.49031066894531,65.12230682373047,62.66082763671875,62.762725830078125,65.97248840332031,15.000000953674316,19.047618865966797,25,26.3157901763916,23.809524536132813,5.263157844543457,4.761904716491699,0,0,0,38.095237731933594,19.047618865966797,19.572101593017578,34359738368,3221225472,19209584640,1458962432
204,1758822185545,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70164489746094,64.59705352783203,62.83686065673828,62.348167419433594,65.16075897216797,62.73139572143555,62.88878631591797,66.12620544433594,21.052631378173828,40,10,28.571430206298828,21.052631378173828,33.333335876464844,0,0,0,0,20,55,19.572101593017578,34359738368,3221225472,19207274496,1458962432
204,1758822185750,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70164489746094,64.59705352783203,62.83686065673828,62.348167419433594,65.16075897216797,62.73139572143555,62.88878631591797,66.12620544433594,42.85714340209961,42.85714340209961,15.000000953674316,10,47.619049072265625,38.095237731933594,0,0,0,0,75,5,19.572101593017578,34359738368,3221225472,19201327104,1458962432
203,1758822185955,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70164489746094,64.59705352783203,62.83686065673828,62.348167419433594,65.16075897216797,62.73139572143555,62.88878631591797,66.12620544433594,19.047618865966797,20,15.000000953674316,25,15.000000953674316,15.000000953674316,0,0,0,0,10,57.142860412597656,19.572101593017578,34359738368,3221225472,19200901120,1458962432
202,1758822186159,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70164489746094,64.59705352783203,62.83686065673828,62.348167419433594,65.16075897216797,62.73139572143555,62.88878631591797,66.12620544433594,15.789472579956055,20,19.047618865966797,19.047618865966797,14.285715103149414,10,5,0,0,0,18.18181800842285,52.38095474243164,19.754138946533203,34359738368,3221225472,19214286848,1458962432
204,1758822186362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70164489746094,64.59705352783203,62.83686065673828,62.348167419433594,65.16075897216797,62.73139572143555,62.88878631591797,66.12620544433594,18.18181800842285,19.047618865966797,15.000000953674316,33.333335876464844,15.000000953674316,10,0,0,0,0,15.789472579956055,40,19.754138946533203,34359738368,3221225472,19214450688,1458962432
203,1758822186567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.1783447265625,65.03423309326172,63.191192626953125,62.77527618408203,65.2115478515625,62.824737548828125,62.95644760131836,66.24707794189453,15.789472579956055,10.526315689086914,4.761904716491699,55,15.000000953674316,14.285715103149414,5,0,0,0,30.000001907348633,19.047618865966797,19.754138946533203,34359738368,3221225472,19214516224,1458962432
204,1758822186770,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.1783447265625,65.03423309326172,63.191192626953125,62.77527618408203,65.2115478515625,62.824737548828125,62.95644760131836,66.24707794189453,20,23.809524536132813,5,57.142860412597656,19.047618865966797,14.285715103149414,0,0,0,0,13.636363983154297,31.57894515991211,19.754138946533203,34359738368,3221225472,19214467072,1458962432
204,1758822186975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.1783447265625,65.03423309326172,63.191192626953125,62.77527618408203,65.2115478515625,62.824737548828125,62.95644760131836,66.24707794189453,23.809524536132813,19.047618865966797,33.333335876464844,15.000000953674316,10,5,0,0,0,0,31.57894515991211,23.809524536132813,19.754138946533203,34359738368,3221225472,19214499840,1458962432
200,1758822187180,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.1783447265625,65.03423309326172,63.191192626953125,62.77527618408203,65.2115478515625,62.824737548828125,62.95644760131836,66.24707794189453,20,20,14.285715103149414,52.38095474243164,10,10,0,0,0,0,42.85714340209961,14.285715103149414,19.63125991821289,34359738368,3221225472,19212697600,1458962432
204,1758822187381,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.1783447265625,65.03423309326172,63.191192626953125,62.77527618408203,65.2115478515625,62.824737548828125,62.95644760131836,66.24707794189453,23.809524536132813,20,21.052631378173828,15.000000953674316,10,10,0,0,0,0,45,25,19.63125991821289,34359738368,3221225472,19210846208,1458962432
200,1758822187586,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88700103759766,64.60381317138672,62.859291076660156,62.47409439086914,65.225341796875,62.85770034790039,63.04764938354492,66.38201141357422,20,15.000000953674316,19.047618865966797,20,10,14.285715103149414,0,0,0,0,9.523809432983398,55,19.63125991821289,34359738368,3221225472,19210240000,1458962432
204,1758822187786,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88700103759766,64.60381317138672,62.859291076660156,62.47409439086914,65.225341796875,62.85770034790039,63.04764938354492,66.38201141357422,15.789472579956055,15.000000953674316,28.571430206298828,20,15.000000953674316,15.000000953674316,0,0,0,0,45,25,19.63125991821289,34359738368,3221225472,19205521408,1458962432
204,1758822187991,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88700103759766,64.60381317138672,62.859291076660156,62.47409439086914,65.225341796875,62.85770034790039,63.04764938354492,66.38201141357422,15.000000953674316,20,20,5,22.72727394104004,10,0,0,0,0,40,42.85714340209961,19.63125991821289,34359738368,3221225472,19204915200,1458962432
204,1758822188197,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88700103759766,64.60381317138672,62.859291076660156,62.47409439086914,65.225341796875,62.85770034790039,63.04764938354492,66.38201141357422,19.047618865966797,23.809524536132813,0,0,10.526315689086914,10,28.571430206298828,35,25,0,15.000000953674316,0,19.255462646484375,34359738368,3221225472,19204177920,1458962432
204,1758822188402,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88700103759766,64.60381317138672,62.859291076660156,62.47409439086914,65.225341796875,62.85770034790039,63.04764938354492,66.38201141357422,20,10,0,0,20,14.285715103149414,45,15.000000953674316,33.333335876464844,19.047618865966797,0,0,19.255462646484375,34359738368,3221225472,19203538944,1458962432
204,1758822188607,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.04905700683594,67.67631530761719,65.13150024414063,64.33473205566406,69.17359161376953,65.29557037353516,64.19706726074219,67.3277359008789,28.571430206298828,20,0,0,23.809524536132813,10.526315689086914,10,9.523809432983398,76.19047546386719,5,0,0,19.255462646484375,34359738368,3221225472,19203080192,1458962432
