Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813095589,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.14873504638672,58.2684211730957,56.655609130859375,56.51103210449219,60.14512634277344,56.86996841430664,55.975669860839844,58.6805305480957,15.000000953674316,23.809524536132813,4.761904716491699,4.761904716491699,10.526315689086914,10,100,42.85714340209961,10,4.761904716491699,5,4.761904716491699,15.072052001953125,34359738368,3221225472,20016775168,1601568768
202,1758813095794,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.99478912353516,73.87421417236328,66.61211395263672,61.72134780883789,61.1004753112793,57.9919548034668,57.28803634643555,60.3912467956543,20,25,0,0,19.047618865966797,14.285715103149414,100,0,0,0,0,0,15.072052001953125,34359738368,3221225472,20016644096,1601568768
200,1758813095997,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.99478912353516,73.87421417236328,66.61211395263672,61.72134780883789,61.1004753112793,57.9919548034668,57.28803634643555,60.3912467956543,19.047618865966797,15.000000953674316,0,0,20,14.285715103149414,100,0,0,0,0,0,15.072052001953125,34359738368,3221225472,20016300032,1601568768
204,1758813096197,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.99478912353516,73.87421417236328,66.61211395263672,61.72134780883789,61.1004753112793,57.9919548034668,57.28803634643555,60.3912467956543,31.57894515991211,20,0,0,20,10.526315689086914,100,0,0,0,0,0,16.171104431152344,34359738368,3221225472,20016332800,1601568768
204,1758813096402,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.99478912353516,73.87421417236328,66.61211395263672,61.72134780883789,61.1004753112793,57.9919548034668,57.28803634643555,60.3912467956543,38.095237731933594,23.809524536132813,0,0,15.000000953674316,15.000000953674316,100,0,0,0,0,0,16.171104431152344,34359738368,3221225472,20016349184,1601568768
204,1758813096607,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.99478912353516,73.87421417236328,66.61211395263672,61.72134780883789,61.1004753112793,57.9919548034668,57.28803634643555,60.3912467956543,20,15.789472579956055,0,0,10,10,100,0,0,0,0,0,16.171104431152344,34359738368,3221225472,20016349184,1601568768
204,1758813096812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.21559524536133,76.06437683105469,67.5429916381836,60.44141387939453,58.94820785522461,56.413841247558594,56.00065231323242,58.850399017333984,20,19.047618865966797,0,0,23.809524536132813,10,100,0,0,0,0,0,16.171104431152344,34359738368,3221225472,20016349184,1601568768
204,1758813097017,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.21559524536133,76.06437683105469,67.5429916381836,60.44141387939453,58.94820785522461,56.413841247558594,56.00065231323242,58.850399017333984,19.047618865966797,10,0,0,28.571430206298828,13.636363983154297,100,4.761904716491699,0,0,0,0,16.171104431152344,34359738368,3221225472,20016398336,1601568768
204,1758813097222,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.21559524536133,76.06437683105469,67.5429916381836,60.44141387939453,58.94820785522461,56.413841247558594,56.00065231323242,58.850399017333984,15.000000953674316,19.047618865966797,0,0,25,15.000000953674316,100,0,0,0,0,0,20.14240074157715,34359738368,3221225472,20016381952,1601568768
204,1758813097427,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.21559524536133,76.06437683105469,67.5429916381836,60.44141387939453,58.94820785522461,56.413841247558594,56.00065231323242,58.850399017333984,23.809524536132813,25,0,0,15.000000953674316,14.285715103149414,4.761904716491699,100,0,0,0,0,20.14240074157715,34359738368,3221225472,20016398336,1601568768
204,1758813097632,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.21559524536133,76.06437683105469,67.5429916381836,60.44141387939453,58.94820785522461,56.413841247558594,56.00065231323242,58.850399017333984,15.000000953674316,28.571430206298828,0,0,9.523809432983398,5,95,4.761904716491699,0,0,0,0,20.14240074157715,34359738368,3221225472,20016398336,1601568768
204,1758813097837,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.21082305908203,73.05892181396484,66.18045043945313,61.717098236083984,58.844993591308594,56.33195495605469,55.950801849365234,58.8718147277832,19.047618865966797,25,0,0,10,5,100,10,9.523809432983398,19.047618865966797,0,0,20.14240074157715,34359738368,3221225472,20016398336,1601568768
204,1758813098042,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.21082305908203,73.05892181396484,66.18045043945313,61.717098236083984,58.844993591308594,56.33195495605469,55.950801849365234,58.8718147277832,10.526315689086914,20,0,0,15.000000953674316,9.523809432983398,100,0,0,0,0,0,20.14240074157715,34359738368,3221225472,20048134144,1601568768
204,1758813098247,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.21082305908203,73.05892181396484,66.18045043945313,61.717098236083984,58.844993591308594,56.33195495605469,55.950801849365234,58.8718147277832,14.285715103149414,10,0,0,25,5,100,0,0,0,0,0,15.238846778869629,34359738368,3221225472,20047986688,1601568768
204,1758813098452,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.21082305908203,73.05892181396484,66.18045043945313,61.717098236083984,58.844993591308594,56.33195495605469,55.950801849365234,58.8718147277832,33.333335876464844,28.571430206298828,0,0,23.809524536132813,14.285715103149414,100,0,0,0,0,0,15.238846778869629,34359738368,3221225472,20047577088,1601568768
204,1758813098657,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.21082305908203,73.05892181396484,66.18045043945313,61.717098236083984,58.844993591308594,56.33195495605469,55.950801849365234,58.8718147277832,10.526315689086914,15.000000953674316,0,0,20,5.263157844543457,100,0,0,0,0,0,15.238846778869629,34359738368,3221225472,20046708736,1601568768
204,1758813098862,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.54729461669922,76.11326599121094,67.58885192871094,60.6384391784668,59.217411041259766,56.650211334228516,56.40917205810547,59.60943603515625,20,15.000000953674316,0,0,19.047618865966797,14.285715103149414,100,4.761904716491699,0,0,0,0,15.238846778869629,34359738368,3221225472,20038369280,1601568768
204,1758813099067,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.54729461669922,76.11326599121094,67.58885192871094,60.6384391784668,59.217411041259766,56.650211334228516,56.40917205810547,59.60943603515625,14.285715103149414,9.523809432983398,0,0,20,5,100,0,0,0,0,4.545454502105713,15.238846778869629,34359738368,3221225472,20038189056,1601568768
204,1758813099272,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.54729461669922,76.11326599121094,67.58885192871094,60.6384391784668,59.217411041259766,56.650211334228516,56.40917205810547,59.60943603515625,10,10,0,0,20,4.761904716491699,100,0,0,0,0,0,15.523048400878906,34359738368,3221225472,20037861376,1601568768
204,1758813099477,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.54729461669922,76.11326599121094,67.58885192871094,60.6384391784668,59.217411041259766,56.650211334228516,56.40917205810547,59.60943603515625,14.285715103149414,9.523809432983398,0,0,13.636363983154297,9.523809432983398,100,0,0,0,0,0,15.523048400878906,34359738368,3221225472,20037844992,1601568768
204,1758813099682,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,75.94085693359375,67.46556854248047,60.3928108215332,58.9321403503418,56.370826721191406,55.9840087890625,58.96377944946289,10,9.523809432983398,0,0,15.789472579956055,0,100,0,0,0,0,0,15.523048400878906,34359738368,3221225472,20037173248,1601568768
204,1758813099887,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,75.94085693359375,67.46556854248047,60.3928108215332,58.9321403503418,56.370826721191406,55.9840087890625,58.96377944946289,20,10.526315689086914,0,0,14.285715103149414,27.272727966308594,100,4.761904716491699,0,0,0,0,15.523048400878906,34359738368,3221225472,20037173248,1601568768
204,1758813100092,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,75.94085693359375,67.46556854248047,60.3928108215332,58.9321403503418,56.370826721191406,55.9840087890625,58.96377944946289,14.285715103149414,10,0,0,5,5,42.85714340209961,57.894737243652344,0,0,0,0,15.523048400878906,34359738368,3221225472,20035944448,1601568768
204,1758813100297,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,75.94085693359375,67.46556854248047,60.3928108215332,58.9321403503418,56.370826721191406,55.9840087890625,58.96377944946289,10,14.285715103149414,0,0,5,5,4.761904716491699,100,0,0,0,0,14.500418663024902,34359738368,3221225472,20035960832,1601568768
202,1758813100502,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,75.94085693359375,67.46556854248047,60.3928108215332,58.9321403503418,56.370826721191406,55.9840087890625,58.96377944946289,14.285715103149414,23.809524536132813,0,0,10,9.523809432983398,0,100,0,0,0,0,14.500418663024902,34359738368,3221225472,20035944448,1601568768
204,1758813100704,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.76056671142578,68.48859405517578,64.14254760742188,63.69667053222656,58.859336853027344,56.351375579833984,55.99727249145508,58.99420928955078,15.000000953674316,15.789472579956055,0,0,9.523809432983398,5.263157844543457,100,4.761904716491699,0,0,0,0,14.500418663024902,34359738368,3221225472,20035993600,1601568768
204,1758813100909,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.76056671142578,68.48859405517578,64.14254760742188,63.69667053222656,58.859336853027344,56.351375579833984,55.99727249145508,58.99420928955078,10,15.000000953674316,0,0,9.523809432983398,4.761904716491699,100,0,0,0,0,0,14.500418663024902,34359738368,3221225472,20035928064,1601568768
204,1758813101114,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.76056671142578,68.48859405517578,64.14254760742188,63.69667053222656,58.859336853027344,56.351375579833984,55.99727249145508,58.99420928955078,10,9.523809432983398,0,0,20,9.523809432983398,100,0,4.761904716491699,0,0,0,14.500418663024902,34359738368,3221225472,20035911680,1601568768
204,1758813101319,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.76056671142578,68.48859405517578,64.14254760742188,63.69667053222656,58.859336853027344,56.351375579833984,55.99727249145508,58.99420928955078,15.000000953674316,10,0,0,20,5,100,0,0,0,0,0,13.86758041381836,34359738368,3221225472,20035960832,1601568768
204,1758813101525,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.76056671142578,68.48859405517578,64.14254760742188,63.69667053222656,58.859336853027344,56.351375579833984,55.99727249145508,58.99420928955078,13.636363983154297,9.523809432983398,0,0,9.523809432983398,5,61.904762268066406,0,0,0,40,0,13.86758041381836,34359738368,3221225472,20035682304,1601568768
200,1758813101730,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.514774322509766,71.91031646728516,65.01122283935547,59.39384841918945,58.751258850097656,56.26042556762695,55.86776351928711,58.86632537841797,10,20,0,0,5,0,0,0,0,0,100,0,13.86758041381836,34359738368,3221225472,20035665920,1601568768
204,1758813101930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.514774322509766,71.91031646728516,65.01122283935547,59.39384841918945,58.751258850097656,56.26042556762695,55.86776351928711,58.86632537841797,20,20,0,0,10.526315689086914,15.000000953674316,0,0,0,0,100,0,13.86758041381836,34359738368,3221225472,20035715072,1601568768
204,1758813102135,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.514774322509766,71.91031646728516,65.01122283935547,59.39384841918945,58.751258850097656,56.26042556762695,55.86776351928711,58.86632537841797,10,14.285715103149414,0,0,9.523809432983398,9.090909004211426,0,0,0,0,100,0,13.150753021240234,34359738368,3221225472,20035715072,1601568768
204,1758813102340,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.514774322509766,71.91031646728516,65.01122283935547,59.39384841918945,58.751258850097656,56.26042556762695,55.86776351928711,58.86632537841797,14.285715103149414,15.000000953674316,15.000000953674316,70,14.285715103149414,0,4.761904716491699,0,0,0,86.36363983154297,15.000000953674316,13.150753021240234,34359738368,3221225472,20035780608,1601568768
204,1758813102545,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.514774322509766,71.91031646728516,65.01122283935547,59.39384841918945,58.751258850097656,56.26042556762695,55.86776351928711,58.86632537841797,10,10,0,100,19.047618865966797,9.523809432983398,0,0,0,0,0,4.761904716491699,13.150753021240234,34359738368,3221225472,20035780608,1601568768
204,1758813102750,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.14900588989258,58.29547882080078,56.50458908081055,55.931983947753906,58.73014831542969,56.361915588378906,56.69104766845703,59.997222900390625,10,14.285715103149414,0,100,20,5,0,0,0,0,0,0,13.150753021240234,34359738368,3221225472,20035780608,1601568768
204,1758813102955,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.14900588989258,58.29547882080078,56.50458908081055,55.931983947753906,58.73014831542969,56.361915588378906,56.69104766845703,59.997222900390625,9.523809432983398,9.523809432983398,0,100,10,9.523809432983398,0,0,0,0,0,0,13.150753021240234,34359738368,3221225472,20035780608,1601568768
204,1758813103160,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.14900588989258,58.29547882080078,56.50458908081055,55.931983947753906,58.73014831542969,56.361915588378906,56.69104766845703,59.997222900390625,21.052631378173828,10.526315689086914,0,100,10,5,0,0,0,0,0,0,13.518757820129395,34359738368,3221225472,20035928064,1601568768
204,1758813103365,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.14900588989258,58.29547882080078,56.50458908081055,55.931983947753906,58.73014831542969,56.361915588378906,56.69104766845703,59.997222900390625,14.285715103149414,14.285715103149414,0,100,9.523809432983398,19.047618865966797,0,0,0,0,0,0,13.518757820129395,34359738368,3221225472,20035878912,1601568768
204,1758813103570,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.14900588989258,58.29547882080078,56.50458908081055,55.931983947753906,58.73014831542969,56.361915588378906,56.69104766845703,59.997222900390625,9.523809432983398,5,0,100,9.523809432983398,10,0,0,0,0,0,0,13.518757820129395,34359738368,3221225472,20035862528,1601568768
204,1758813103775,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.55305099487305,57.98771667480469,56.219078063964844,55.400230407714844,59.203880310058594,56.8466911315918,57.69021224975586,61.395904541015625,23.809524536132813,14.285715103149414,0,100,5.263157844543457,9.523809432983398,0,0,0,0,0,0,13.518757820129395,34359738368,3221225472,20035878912,1601568768
204,1758813103980,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.55305099487305,57.98771667480469,56.219078063964844,55.400230407714844,59.203880310058594,56.8466911315918,57.69021224975586,61.395904541015625,30.000001907348633,25,0,100,23.809524536132813,20,0,0,0,0,0,0,13.518757820129395,34359738368,3221225472,19887456256,1601568768
204,1758813104185,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.55305099487305,57.98771667480469,56.219078063964844,55.400230407714844,59.203880310058594,56.8466911315918,57.69021224975586,61.395904541015625,30.000001907348633,25,0,100,15.000000953674316,15.000000953674316,0,0,0,0,4.761904716491699,0,16.08329200744629,34359738368,3221225472,19515424768,1601568768
204,1758813104390,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.55305099487305,57.98771667480469,56.219078063964844,55.400230407714844,59.203880310058594,56.8466911315918,57.69021224975586,61.395904541015625,10,4.761904716491699,0,100,9.523809432983398,9.523809432983398,0,0,0,0,0,0,16.08329200744629,34359738368,3221225472,19518029824,1601568768
202,1758813104595,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.55305099487305,57.98771667480469,56.219078063964844,55.400230407714844,59.203880310058594,56.8466911315918,57.69021224975586,61.395904541015625,14.285715103149414,10,0,100,0,20,0,0,0,0,0,0,16.08329200744629,34359738368,3221225472,19517931520,1601568768
202,1758813104799,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.498260498046875,57.909950256347656,56.19873809814453,55.31662368774414,59.15924835205078,56.7650260925293,57.57023620605469,61.32352066040039,10.526315689086914,15.000000953674316,0,100,10,15.000000953674316,0,0,0,0,0,0,16.08329200744629,34359738368,3221225472,19517980672,1601568768
204,1758813105002,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.498260498046875,57.909950256347656,56.19873809814453,55.31662368774414,59.15924835205078,56.7650260925293,57.57023620605469,61.32352066040039,14.285715103149414,10,0,100,9.523809432983398,5,0,0,0,0,0,0,16.08329200744629,34359738368,3221225472,19517898752,1601568768
200,1758813105207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.498260498046875,57.909950256347656,56.19873809814453,55.31662368774414,59.15924835205078,56.7650260925293,57.57023620605469,61.32352066040039,19.047618865966797,9.523809432983398,0,100,9.523809432983398,4.761904716491699,0,0,0,0,0,0,13.064515113830566,34359738368,3221225472,19518242816,1601568768
204,1758813105408,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.498260498046875,57.909950256347656,56.19873809814453,55.31662368774414,59.15924835205078,56.7650260925293,57.57023620605469,61.32352066040039,15.789472579956055,10,0,100,10.526315689086914,5,0,0,0,0,0,0,13.064515113830566,34359738368,3221225472,19518242816,1601568768
204,1758813105613,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.498260498046875,57.909950256347656,56.19873809814453,55.31662368774414,59.15924835205078,56.7650260925293,57.57023620605469,61.32352066040039,10,9.523809432983398,0,100,15.000000953674316,5,0,0,0,0,0,0,13.064515113830566,34359738368,3221225472,19518210048,1601568768
204,1758813105818,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48526382446289,57.89519500732422,56.19816207885742,55.29737854003906,59.13874435424805,56.727882385253906,57.58510208129883,61.25344467163086,14.285715103149414,10,0,100,5,9.523809432983398,0,0,0,0,0,0,13.064515113830566,34359738368,3221225472,19518210048,1601568768
204,1758813106023,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48526382446289,57.89519500732422,56.19816207885742,55.29737854003906,59.13874435424805,56.727882385253906,57.58510208129883,61.25344467163086,15.000000953674316,25,0,100,14.285715103149414,9.523809432983398,0,0,0,0,0,0,13.064515113830566,34359738368,3221225472,19518226432,1601568768
204,1758813106228,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48526382446289,57.89519500732422,56.19816207885742,55.29737854003906,59.13874435424805,56.727882385253906,57.58510208129883,61.25344467163086,28.571430206298828,33.333335876464844,0,100,33.333335876464844,10,0,0,0,0,0,0,13.700775146484375,34359738368,3221225472,19524829184,1601568768
204,1758813106433,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48526382446289,57.89519500732422,56.19816207885742,55.29737854003906,59.13874435424805,56.727882385253906,57.58510208129883,61.25344467163086,10,10,0,100,5,5,0,0,0,0,0,0,13.700775146484375,34359738368,3221225472,19524780032,1601568768
204,1758813106638,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.48526382446289,57.89519500732422,56.19816207885742,55.29737854003906,59.13874435424805,56.727882385253906,57.58510208129883,61.25344467163086,23.809524536132813,15.000000953674316,0,100,38.095237731933594,5,0,0,0,0,4.545454502105713,0,13.700775146484375,34359738368,3221225472,19524861952,1601568768
204,1758813106843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.462608337402344,57.882408142089844,56.17585372924805,55.273685455322266,59.10962677001953,56.7202033996582,57.5704231262207,61.228515625,50,55,0,100,40,36.842105865478516,0,0,0,0,0,0,13.700775146484375,34359738368,3221225472,19527172096,1601568768
204,1758813107048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.462608337402344,57.882408142089844,56.17585372924805,55.273685455322266,59.10962677001953,56.7202033996582,57.5704231262207,61.228515625,15.000000953674316,22.72727394104004,0,100,23.809524536132813,22.72727394104004,0,0,0,0,0,0,13.700775146484375,34359738368,3221225472,19527401472,1601568768
204,1758813107253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.462608337402344,57.882408142089844,56.17585372924805,55.273685455322266,59.10962677001953,56.7202033996582,57.5704231262207,61.228515625,23.809524536132813,10.526315689086914,0,100,10,9.523809432983398,0,0,0,0,0,0,13.713690757751465,34359738368,3221225472,19527434240,1601568768
204,1758813107458,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.462608337402344,57.882408142089844,56.17585372924805,55.273685455322266,59.10962677001953,56.7202033996582,57.5704231262207,61.228515625,15.000000953674316,19.047618865966797,0,100,10,10,0,0,0,0,0,0,13.713690757751465,34359738368,3221225472,19527401472,1601568768
204,1758813107663,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.462608337402344,57.882408142089844,56.17585372924805,55.273685455322266,59.10962677001953,56.7202033996582,57.5704231262207,61.228515625,15.000000953674316,23.809524536132813,0,100,5,0,0,0,0,0,0,0,13.713690757751465,34359738368,3221225472,19527434240,1601568768
204,1758813107868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.45040512084961,57.87045669555664,56.19063949584961,55.22576904296875,59.093387603759766,56.69697952270508,57.549644470214844,61.226131439208984,10,15.000000953674316,0,100,10,9.523809432983398,0,0,0,0,0,0,13.713690757751465,34359738368,3221225472,19527516160,1601568768
