Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758822240641,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.75469207763672,70.54974365234375,67.49687957763672,67.0013198852539,71.33576965332031,66.93721771240234,65.37174987792969,68.66312408447266,31.57894515991211,26.3157901763916,0,0,26.3157901763916,20,35,70,38.095237731933594,14.285715103149414,15.789472579956055,10,16.196521759033203,34359738368,3221225472,18642665472,1458962432
204,1758822240846,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.75469207763672,70.54974365234375,67.49687957763672,67.0013198852539,71.33576965332031,66.93721771240234,65.37174987792969,68.66312408447266,33.333335876464844,28.571430206298828,0,0,15.000000953674316,14.285715103149414,31.57894515991211,35,23.809524536132813,10,13.636363983154297,0,16.196521759033203,34359738368,3221225472,18642665472,1458962432
204,1758822241051,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.75469207763672,70.54974365234375,67.49687957763672,67.0013198852539,71.33576965332031,66.93721771240234,65.37174987792969,68.66312408447266,25,25,0,0,19.047618865966797,15.000000953674316,59.09090805053711,42.85714340209961,5,9.523809432983398,0,0,20.489906311035156,34359738368,3221225472,18642665472,1458962432
201,1758822241256,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.75469207763672,70.54974365234375,67.49687957763672,67.0013198852539,71.33576965332031,66.93721771240234,65.37174987792969,68.66312408447266,30.000001907348633,23.809524536132813,0,0,20,19.047618865966797,15.789472579956055,20,61.904762268066406,5,0,0,20.489906311035156,34359738368,3221225472,18647367680,1458962432
201,1758822241457,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.75469207763672,70.54974365234375,67.49687957763672,67.0013198852539,71.33576965332031,66.93721771240234,65.37174987792969,68.66312408447266,30.000001907348633,25,0,0,20,25,15.000000953674316,35,52.6315803527832,5,0,0,20.489906311035156,34359738368,3221225472,18647416832,1458962432
204,1758822241659,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.10457611083984,72.12993621826172,68.65823364257813,68.0864028930664,71.74980163574219,67.13954162597656,65.47840881347656,68.73140716552734,30.000001907348633,25,0,0,25,15.000000953674316,27.272727966308594,61.904762268066406,14.285715103149414,10,0,0,20.489906311035156,34359738368,3221225472,18646122496,1458962432
203,1758822241864,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.10457611083984,72.12993621826172,68.65823364257813,68.0864028930664,71.74980163574219,67.13954162597656,65.47840881347656,68.73140716552734,33.333335876464844,25,0,0,23.809524536132813,25,26.3157901763916,50,9.523809432983398,19.047618865966797,5,0,20.489906311035156,34359738368,3221225472,18646122496,1458962432
204,1758822242067,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.10457611083984,72.12993621826172,68.65823364257813,68.0864028930664,71.74980163574219,67.13954162597656,65.47840881347656,68.73140716552734,25,30.000001907348633,0,0,15.789472579956055,14.285715103149414,30.000001907348633,15.000000953674316,21.052631378173828,40,0,0,22.16741943359375,34359738368,3221225472,18646122496,1458962432
204,1758822242272,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.10457611083984,72.12993621826172,68.65823364257813,68.0864028930664,71.74980163574219,67.13954162597656,65.47840881347656,68.73140716552734,20,25,0,0,19.047618865966797,10,47.619049072265625,42.85714340209961,28.571430206298828,10,0,4.761904716491699,22.16741943359375,34359738368,3221225472,18614697984,1458962432
203,1758822242477,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.10457611083984,72.12993621826172,68.65823364257813,68.0864028930664,71.74980163574219,67.13954162597656,65.47840881347656,68.73140716552734,23.809524536132813,19.047618865966797,0,0,20,10,66.66667175292969,35,4.761904716491699,9.523809432983398,0,0,22.16741943359375,34359738368,3221225472,18618023936,1458962432
201,1758822242681,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.53328704833984,73.15880584716797,69.48645782470703,69.05323791503906,68.8209457397461,65.50481414794922,65.26439666748047,69.12356567382813,25,23.809524536132813,0,0,23.809524536132813,19.047618865966797,15.000000953674316,50,36.842105865478516,5,4.761904716491699,0,22.16741943359375,34359738368,3221225472,18614403072,1458962432
203,1758822242883,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.53328704833984,73.15880584716797,69.48645782470703,69.05323791503906,68.8209457397461,65.50481414794922,65.26439666748047,69.12356567382813,20,15.789472579956055,0,0,15.789472579956055,15.789472579956055,38.095237731933594,15.789472579956055,45.45454788208008,5,9.523809432983398,0,22.16741943359375,34359738368,3221225472,18615631872,1458962432
201,1758822243086,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.53328704833984,73.15880584716797,69.48645782470703,69.05323791503906,68.8209457397461,65.50481414794922,65.26439666748047,69.12356567382813,30.000001907348633,25,9.523809432983398,9.523809432983398,23.809524536132813,23.809524536132813,57.894737243652344,40,73.68421173095703,33.333335876464844,20,20,21.31619644165039,34359738368,3221225472,18613714944,1458962432
204,1758822243288,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.53328704833984,73.15880584716797,69.48645782470703,69.05323791503906,68.8209457397461,65.50481414794922,65.26439666748047,69.12356567382813,25,28.571430206298828,0,0,20,15.789472579956055,23.809524536132813,19.047618865966797,9.523809432983398,70,0,0,21.31619644165039,34359738368,3221225472,18613010432,1458962432
204,1758822243493,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.53328704833984,73.15880584716797,69.48645782470703,69.05323791503906,68.8209457397461,65.50481414794922,65.26439666748047,69.12356567382813,25,15.000000953674316,0,0,15.789472579956055,22.72727394104004,38.095237731933594,5,30.000001907348633,35,5,4.761904716491699,21.31619644165039,34359738368,3221225472,18612469760,1458962432
204,1758822243698,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.15716552734375,71.89299011230469,68.134521484375,66.3770751953125,73.60108947753906,68.89564514160156,68.30325317382813,73.10701751708984,28.571430206298828,21.052631378173828,0,0,22.72727394104004,15.789472579956055,15.000000953674316,9.523809432983398,0,95,0,0,21.31619644165039,34359738368,3221225472,18613567488,1458962432
200,1758822243903,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.15716552734375,71.89299011230469,68.134521484375,66.3770751953125,73.60108947753906,68.89564514160156,68.30325317382813,73.10701751708984,25,28.571430206298828,0,0,20,19.047618865966797,15.000000953674316,45,33.333335876464844,14.285715103149414,0,0,21.31619644165039,34359738368,3221225472,18611191808,1458962432
200,1758822244104,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.15716552734375,71.89299011230469,68.134521484375,66.3770751953125,73.60108947753906,68.89564514160156,68.30325317382813,73.10701751708984,25,19.047618865966797,0,0,15.000000953674316,20,10,10,40,55,4.761904716491699,0,22.699199676513672,34359738368,3221225472,18611011584,1458962432
204,1758822244305,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.15716552734375,71.89299011230469,68.134521484375,66.3770751953125,73.60108947753906,68.89564514160156,68.30325317382813,73.10701751708984,25,20,0,0,21.052631378173828,15.000000953674316,45,36.842105865478516,25,0,0,0,22.699199676513672,34359738368,3221225472,18610765824,1458962432
201,1758822244510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.15716552734375,71.89299011230469,68.134521484375,66.3770751953125,73.60108947753906,68.89564514160156,68.30325317382813,73.10701751708984,15.789472579956055,20,0,0,19.047618865966797,14.285715103149414,25,31.81818199157715,52.38095474243164,9.523809432983398,0,0,22.699199676513672,34359738368,3221225472,18610733056,1458962432
204,1758822244711,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35459899902344,69.74471282958984,66.98872375488281,66.6871109008789,72.34870147705078,68.08087921142578,67.6431884765625,72.3053207397461,25,20,0,0,20,10.526315689086914,38.095237731933594,26.3157901763916,30.000001907348633,10,0,0,22.699199676513672,34359738368,3221225472,18610733056,1458962432
204,1758822244916,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35459899902344,69.74471282958984,66.98872375488281,66.6871109008789,72.34870147705078,68.08087921142578,67.6431884765625,72.3053207397461,27.272727966308594,20,0,0,20,14.285715103149414,35,42.85714340209961,5,25,0,0,22.699199676513672,34359738368,3221225472,18610733056,1458962432
204,1758822245121,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35459899902344,69.74471282958984,66.98872375488281,66.6871109008789,72.34870147705078,68.08087921142578,67.6431884765625,72.3053207397461,25,20,0,0,19.047618865966797,10.526315689086914,45.45454788208008,28.571430206298828,28.571430206298828,9.523809432983398,10,0,21.19133758544922,34359738368,3221225472,18610733056,1458962432
204,1758822245326,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35459899902344,69.74471282958984,66.98872375488281,66.6871109008789,72.34870147705078,68.08087921142578,67.6431884765625,72.3053207397461,25,20,23.809524536132813,20,23.809524536132813,14.285715103149414,10.526315689086914,0,4.761904716491699,0,23.809524536132813,21.052631378173828,21.19133758544922,34359738368,3221225472,18611519488,1458962432
204,1758822245531,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35459899902344,69.74471282958984,66.98872375488281,66.6871109008789,72.34870147705078,68.08087921142578,67.6431884765625,72.3053207397461,23.809524536132813,19.047618865966797,19.047618865966797,23.809524536132813,20,14.285715103149414,0,0,0,0,20,52.38095474243164,21.19133758544922,34359738368,3221225472,18613436416,1458962432
204,1758822245736,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.90414428710938,70.4234619140625,67.20499420166016,65.99182891845703,68.31512451171875,65.17803192138672,64.74182891845703,68.41197967529297,30.000001907348633,25,25,0,21.052631378173828,20,4.761904716491699,0,0,0,45,38.095237731933594,21.19133758544922,34359738368,3221225472,18608095232,1458962432
204,1758822245941,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.90414428710938,70.4234619140625,67.20499420166016,65.99182891845703,68.31512451171875,65.17803192138672,64.74182891845703,68.41197967529297,30.000001907348633,25,28.571430206298828,14.285715103149414,23.809524536132813,20,0,0,0,0,30.000001907348633,40,21.19133758544922,34359738368,3221225472,18608095232,1458962432
202,1758822246146,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.90414428710938,70.4234619140625,67.20499420166016,65.99182891845703,68.31512451171875,65.17803192138672,64.74182891845703,68.41197967529297,30.000001907348633,30.000001907348633,10,23.809524536132813,28.571430206298828,19.047618865966797,4.761904716491699,0,0,0,36.3636360168457,33.333335876464844,20.737884521484375,34359738368,3221225472,18608095232,1458962432
204,1758822246349,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.90414428710938,70.4234619140625,67.20499420166016,65.99182891845703,68.31512451171875,65.17803192138672,64.74182891845703,68.41197967529297,20,15.000000953674316,55,5,15.000000953674316,15.000000953674316,0,4.761904716491699,0,0,26.3157901763916,30.000001907348633,20.737884521484375,34359738368,3221225472,18284183552,1458962432
200,1758822246553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.56156921386719,65.34200286865234,63.60546875,63.23987579345703,65.48178100585938,63.181541442871094,63.08868408203125,66.40393829345703,20,19.047618865966797,19.047618865966797,5,20,14.285715103149414,0,0,0,0,57.142860412597656,25,20.737884521484375,34359738368,3221225472,18284199936,1458962432
204,1758822246753,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.56156921386719,65.34200286865234,63.60546875,63.23987579345703,65.48178100585938,63.181541442871094,63.08868408203125,66.40393829345703,25,20,20,10,15.789472579956055,20,0,0,0,0,25,55,20.737884521484375,34359738368,3221225472,18282381312,1458962432
200,1758822246957,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.56156921386719,65.34200286865234,63.60546875,63.23987579345703,65.48178100585938,63.181541442871094,63.08868408203125,66.40393829345703,25,20,25,40,22.72727394104004,15.000000953674316,0,0,0,0,30.000001907348633,23.809524536132813,20.737884521484375,34359738368,3221225472,18283429888,1458962432
204,1758822247158,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.56156921386719,65.34200286865234,63.60546875,63.23987579345703,65.48178100585938,63.181541442871094,63.08868408203125,66.40393829345703,30.000001907348633,25,50,19.047618865966797,15.789472579956055,10.526315689086914,0,0,0,0,33.333335876464844,5.263157844543457,21.264537811279297,34359738368,3221225472,18281873408,1458962432
204,1758822247363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.56156921386719,65.34200286865234,63.60546875,63.23987579345703,65.48178100585938,63.181541442871094,63.08868408203125,66.40393829345703,23.809524536132813,23.809524536132813,20,15.000000953674316,20,19.047618865966797,0,0,0,0,40,33.333335876464844,21.264537811279297,34359738368,3221225472,18279628800,1458962432
204,1758822247568,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.25347900390625,64.98457336425781,63.32109069824219,62.92359161376953,65.48919677734375,63.21246337890625,63.21931076049805,66.67971801757813,25,20,28.571430206298828,30.000001907348633,19.047618865966797,20,0,0,0,0,30.000001907348633,20,21.264537811279297,34359738368,3221225472,18281857024,1458962432
204,1758822247773,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.25347900390625,64.98457336425781,63.32109069824219,62.92359161376953,65.48919677734375,63.21246337890625,63.21931076049805,66.67971801757813,25,23.809524536132813,42.85714340209961,0,20,19.047618865966797,0,0,0,0,42.85714340209961,28.571430206298828,21.264537811279297,34359738368,3221225472,18281480192,1458962432
200,1758822247978,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.25347900390625,64.98457336425781,63.32109069824219,62.92359161376953,65.48919677734375,63.21246337890625,63.21931076049805,66.67971801757813,28.571430206298828,25,10,4.761904716491699,20,15.000000953674316,0,0,0,0,70,23.809524536132813,21.264537811279297,34359738368,3221225472,18279874560,1458962432
201,1758822248179,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.25347900390625,64.98457336425781,63.32109069824219,62.92359161376953,65.48919677734375,63.21246337890625,63.21931076049805,66.67971801757813,25,25,25,0,19.047618865966797,20,0,5,0,0,55,21.052631378173828,20.850589752197266,34359738368,3221225472,18271600640,1458962432
204,1758822248380,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.25347900390625,64.98457336425781,63.32109069824219,62.92359161376953,65.48919677734375,63.21246337890625,63.21931076049805,66.67971801757813,25,20,20,14.285715103149414,20,15.000000953674316,0,0,0,0,33.333335876464844,40,20.850589752197266,34359738368,3221225472,18275352576,1458962432
201,1758822248585,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.58655548095703,65.10295104980469,63.433048248291016,63.187381744384766,65.44200134277344,63.085514068603516,62.97235870361328,66.26513671875,25,20,47.619049072265625,10.526315689086914,20,20,0,0,0,0,25,23.809524536132813,20.850589752197266,34359738368,3221225472,18275336192,1458962432
204,1758822248786,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.58655548095703,65.10295104980469,63.433048248291016,63.187381744384766,65.44200134277344,63.085514068603516,62.97235870361328,66.26513671875,25,23.809524536132813,10,47.619049072265625,20,19.047618865966797,4.761904716491699,0,0,0,20,38.095237731933594,20.850589752197266,34359738368,3221225472,18275254272,1458962432
200,1758822248991,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.58655548095703,65.10295104980469,63.433048248291016,63.187381744384766,65.44200134277344,63.085514068603516,62.97235870361328,66.26513671875,25,20,30.000001907348633,4.761904716491699,15.000000953674316,25,0,0,0,0,19.047618865966797,52.6315803527832,20.850589752197266,34359738368,3221225472,18275254272,1458962432
204,1758822249192,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.58655548095703,65.10295104980469,63.433048248291016,63.187381744384766,65.44200134277344,63.085514068603516,62.97235870361328,66.26513671875,30.000001907348633,25,42.85714340209961,35,25,20,9.523809432983398,5,0,0,35,20,20.713401794433594,34359738368,3221225472,18284838912,1458962432
202,1758822249396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.58655548095703,65.10295104980469,63.433048248291016,63.187381744384766,65.44200134277344,63.085514068603516,62.97235870361328,66.26513671875,25,16.666667938232422,26.3157901763916,10,23.809524536132813,15.000000953674316,0,0,0,0,25,40.90909194946289,20.713401794433594,34359738368,3221225472,18284494848,1458962432
204,1758822249599,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.53900909423828,65.17766571044922,63.48592758178711,63.15206527709961,65.5240707397461,63.256805419921875,63.22935485839844,66.63892364501953,30.000001907348633,31.81818199157715,42.85714340209961,0,25,25,0,0,0,0,42.85714340209961,26.3157901763916,20.713401794433594,34359738368,3221225472,18283708416,1458962432
203,1758822249804,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.53900909423828,65.17766571044922,63.48592758178711,63.15206527709961,65.5240707397461,63.256805419921875,63.22935485839844,66.63892364501953,28.571430206298828,21.052631378173828,10,14.285715103149414,20,20,0,0,0,0,50,33.333335876464844,20.713401794433594,34359738368,3221225472,18283118592,1458962432
199,1758822250007,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.53900909423828,65.17766571044922,63.48592758178711,63.15206527709961,65.5240707397461,63.256805419921875,63.22935485839844,66.63892364501953,25,25,23.809524536132813,30.000001907348633,25,20,0,0,0,0,20,38.095237731933594,21.009048461914063,34359738368,3221225472,18284560384,1458962432
199,1758822250207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.53900909423828,65.17766571044922,63.48592758178711,63.15206527709961,65.5240707397461,63.256805419921875,63.22935485839844,66.63892364501953,30.000001907348633,25,47.36842346191406,15.000000953674316,25,20,0,5,0,0,28.571430206298828,15.789472579956055,21.009048461914063,34359738368,3221225472,18278776832,1458962432
199,1758822250407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.53900909423828,65.17766571044922,63.48592758178711,63.15206527709961,65.5240707397461,63.256805419921875,63.22935485839844,66.63892364501953,25,28.571430206298828,40,25,25,23.809524536132813,0,0,0,0,15.789472579956055,20,21.009048461914063,34359738368,3221225472,18278760448,1458962432
199,1758822250607,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47811889648438,65.2045669555664,63.45920181274414,63.105613708496094,65.49222564697266,63.203670501708984,63.2008171081543,66.59026336669922,30.000001907348633,22.22222328186035,28.571430206298828,35,21.052631378173828,21.052631378173828,5,0,0,0,15.000000953674316,35,21.009048461914063,34359738368,3221225472,18282086400,1458962432
200,1758822250807,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47811889648438,65.2045669555664,63.45920181274414,63.105613708496094,65.49222564697266,63.203670501708984,63.2008171081543,66.59026336669922,26.3157901763916,36.3636360168457,55,10,25,20,5,0,0,0,30.000001907348633,25,21.009048461914063,34359738368,3221225472,18282086400,1458962432
204,1758822251008,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47811889648438,65.2045669555664,63.45920181274414,63.105613708496094,65.49222564697266,63.203670501708984,63.2008171081543,66.59026336669922,31.57894515991211,30.000001907348633,26.3157901763916,20,28.571430206298828,15.789472579956055,55,23.809524536132813,4.761904716491699,0,60.000003814697266,45,21.176048278808594,34359738368,3221225472,18282086400,1458962432
202,1758822251212,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47811889648438,65.2045669555664,63.45920181274414,63.105613708496094,65.49222564697266,63.203670501708984,63.2008171081543,66.59026336669922,28.571430206298828,21.052631378173828,14.285715103149414,40,15.789472579956055,22.72727394104004,5,0,0,0,25,38.095237731933594,21.176048278808594,34359738368,3221225472,18282086400,1458962432
201,1758822251415,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47811889648438,65.2045669555664,63.45920181274414,63.105613708496094,65.49222564697266,63.203670501708984,63.2008171081543,66.59026336669922,35,28.571430206298828,47.619049072265625,14.285715103149414,25,15.789472579956055,0,0,0,0,35,36.842105865478516,21.176048278808594,34359738368,3221225472,18311430144,1458962432
204,1758822251617,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78511810302734,68.09424591064453,65.51103973388672,64.40950012207031,65.92033386230469,63.58877182006836,63.68107223510742,67.1738052368164,30.000001907348633,26.3157901763916,10,5,25,23.809524536132813,31.81818199157715,10,0,35,30.000001907348633,5,21.176048278808594,34359738368,3221225472,18311479296,1458962432
202,1758822251822,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78511810302734,68.09424591064453,65.51103973388672,64.40950012207031,65.92033386230469,63.58877182006836,63.68107223510742,67.1738052368164,28.571430206298828,28.571430206298828,0,0,27.272727966308594,20,42.105262756347656,50,20,13.636363983154297,4.761904716491699,0,21.176048278808594,34359738368,3221225472,18311725056,1458962432
200,1758822252025,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78511810302734,68.09424591064453,65.51103973388672,64.40950012207031,65.92033386230469,63.58877182006836,63.68107223510742,67.1738052368164,35,30.000001907348633,0,0,25,20,25,23.809524536132813,42.85714340209961,31.57894515991211,0,0,23.956096649169922,34359738368,3221225472,18311725056,1458962432
200,1758822252226,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78511810302734,68.09424591064453,65.51103973388672,64.40950012207031,65.92033386230469,63.58877182006836,63.68107223510742,67.1738052368164,25,21.052631378173828,0,0,21.052631378173828,15.789472579956055,13.636363983154297,31.57894515991211,45,30.000001907348633,4.761904716491699,0,23.956096649169922,34359738368,3221225472,18311725056,1458962432
