Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758816453223,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08422088623047,65.4510498046875,63.29115676879883,62.60574722290039,65.19054412841797,62.54618453979492,62.74381637573242,66.25528717041016,40,40,25,25,35,35,0,0,0,0,35,20,26.506242752075195,34359738368,3221225472,21103837184,1559625728
200,1758816453428,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.46939086914063,64.22759246826172,62.479225158691406,62.07316207885742,64.58770751953125,62.02940368652344,61.94730758666992,65.17060089111328,42.85714340209961,35,23.809524536132813,20,40,35,5,0,0,0,36.842105865478516,20,26.506242752075195,34359738368,3221225472,21103837184,1559625728
203,1758816453629,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.46939086914063,64.22759246826172,62.479225158691406,62.07316207885742,64.58770751953125,62.02940368652344,61.94730758666992,65.17060089111328,63.15789031982422,65,45,33.333335876464844,60.000003814697266,65,25,25,25,15.789472579956055,52.38095474243164,52.38095474243164,26.506242752075195,34359738368,3221225472,20995178496,1559625728
204,1758816453833,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.46939086914063,64.22759246826172,62.479225158691406,62.07316207885742,64.58770751953125,62.02940368652344,61.94730758666992,65.17060089111328,66.66667175292969,60.000003814697266,84.21052551269531,50,61.904762268066406,57.142860412597656,23.809524536132813,19.047618865966797,15.000000953674316,9.523809432983398,55,36.842105865478516,26.506242752075195,34359738368,3221225472,20993196032,1559625728
201,1758816454038,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.46939086914063,64.22759246826172,62.479225158691406,62.07316207885742,64.58770751953125,62.02940368652344,61.94730758666992,65.17060089111328,57.894737243652344,50,19.047618865966797,10,50,47.36842346191406,15.000000953674316,10,5,5,65,40.90909194946289,28.743206024169922,34359738368,3221225472,20980793344,1559625728
200,1758816454240,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.46939086914063,64.22759246826172,62.479225158691406,62.07316207885742,64.58770751953125,62.02940368652344,61.94730758666992,65.17060089111328,38.095237731933594,42.85714340209961,35,35,30.000001907348633,28.571430206298828,4.761904716491699,4.761904716491699,5,0,20,31.57894515991211,28.743206024169922,34359738368,3221225472,20979073024,1559625728
201,1758816454441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.79328155517578,66.63618469238281,64.34929656982422,63.878780364990234,66.63065338134766,63.69557571411133,63.54249954223633,67.0750732421875,36.842105865478516,26.3157901763916,57.142860412597656,10,30.000001907348633,28.571430206298828,5,0,0,0,33.333335876464844,23.809524536132813,28.743206024169922,34359738368,3221225472,20980105216,1559625728
204,1758816454643,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.79328155517578,66.63618469238281,64.34929656982422,63.878780364990234,66.63065338134766,63.69557571411133,63.54249954223633,67.0750732421875,38.095237731933594,35,5.263157844543457,28.571430206298828,30.000001907348633,26.3157901763916,0,0,0,0,15.789472579956055,60.000003814697266,28.743206024169922,34359738368,3221225472,20979073024,1559625728
202,1758816454848,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.79328155517578,66.63618469238281,64.34929656982422,63.878780364990234,66.63065338134766,63.69557571411133,63.54249954223633,67.0750732421875,35,33.333335876464844,28.571430206298828,20,33.333335876464844,23.809524536132813,5,0,0,0,47.619049072265625,40,28.743206024169922,34359738368,3221225472,20952088576,1559625728
201,1758816455051,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.79328155517578,66.63618469238281,64.34929656982422,63.878780364990234,66.63065338134766,63.69557571411133,63.54249954223633,67.0750732421875,42.105262756347656,40,19.047618865966797,10,31.57894515991211,26.3157901763916,0,0,0,0,40,45,32.22209548950195,34359738368,3221225472,20951302144,1559625728
204,1758816455253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.79328155517578,66.63618469238281,64.34929656982422,63.878780364990234,66.63065338134766,63.69557571411133,63.54249954223633,67.0750732421875,42.85714340209961,35,47.36842346191406,25,30.000001907348633,30.000001907348633,5,5,0,0,28.571430206298828,38.095237731933594,32.22209548950195,34359738368,3221225472,20951302144,1559625728
204,1758816455458,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.48499298095703,65.36560821533203,63.42586898803711,63.38861083984375,65.2707748413086,62.646366119384766,62.53231430053711,65.85195922851563,33.333335876464844,30.000001907348633,4.761904716491699,0,28.571430206298828,23.809524536132813,19.047618865966797,57.142860412597656,18.18181800842285,14.285715103149414,0,0,32.22209548950195,34359738368,3221225472,20951302144,1559625728
202,1758816455663,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.48499298095703,65.36560821533203,63.42586898803711,63.38861083984375,65.2707748413086,62.646366119384766,62.53231430053711,65.85195922851563,31.57894515991211,35,0,0,30.000001907348633,25,45,28.571430206298828,10,36.842105865478516,0,0,32.22209548950195,34359738368,3221225472,20951351296,1559625728
199,1758816455865,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.48499298095703,65.36560821533203,63.42586898803711,63.38861083984375,65.2707748413086,62.646366119384766,62.53231430053711,65.85195922851563,40,28.571430206298828,0,0,25,20,33.333335876464844,36.842105865478516,40,9.523809432983398,4.761904716491699,0,32.22209548950195,34359738368,3221225472,20949057536,1559625728
200,1758816456065,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.48499298095703,65.36560821533203,63.42586898803711,63.38861083984375,65.2707748413086,62.646366119384766,62.53231430053711,65.85195922851563,57.142860412597656,57.894737243652344,0,0,45,50,31.57894515991211,40,20,26.3157901763916,0,0,28.05788230895996,34359738368,3221225472,20877918208,1559625728
200,1758816456266,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.48499298095703,65.36560821533203,63.42586898803711,63.38861083984375,65.2707748413086,62.646366119384766,62.53231430053711,65.85195922851563,35,35,0,0,35,30.000001907348633,23.809524536132813,57.142860412597656,10,22.72727394104004,0,0,28.05788230895996,34359738368,3221225472,20877508608,1559625728
200,1758816456466,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.00379180908203,71.11959075927734,67.87248992919922,67.57463836669922,68.82935333251953,65.3854751586914,65.08283996582031,69.30731201171875,40,31.57894515991211,0,0,35,25,45,47.36842346191406,30.000001907348633,15.000000953674316,5,0,28.05788230895996,34359738368,3221225472,20876804096,1559625728
204,1758816456667,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.00379180908203,71.11959075927734,67.87248992919922,67.57463836669922,68.82935333251953,65.3854751586914,65.08283996582031,69.30731201171875,26.3157901763916,23.809524536132813,0,0,15.000000953674316,10,20,71.42857360839844,15.789472579956055,0,0,0,28.05788230895996,34359738368,3221225472,20876296192,1559625728
204,1758816456872,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.00379180908203,71.11959075927734,67.87248992919922,67.57463836669922,68.82935333251953,65.3854751586914,65.08283996582031,69.30731201171875,42.85714340209961,36.842105865478516,0,0,31.57894515991211,33.333335876464844,47.619049072265625,25,36.3636360168457,9.523809432983398,4.545454502105713,0,28.05788230895996,34359738368,3221225472,20880605184,1559625728
204,1758816457077,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.00379180908203,71.11959075927734,67.87248992919922,67.57463836669922,68.82935333251953,65.3854751586914,65.08283996582031,69.30731201171875,55,47.619049072265625,40,38.095237731933594,42.85714340209961,40,57.894737243652344,66.66667175292969,55,50,45,36.842105865478516,27.161090850830078,34359738368,3221225472,20878393344,1559625728
204,1758816457282,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.00379180908203,71.11959075927734,67.87248992919922,67.57463836669922,68.82935333251953,65.3854751586914,65.08283996582031,69.30731201171875,45,42.85714340209961,13.636363983154297,5,33.333335876464844,25,47.619049072265625,35,21.052631378173828,28.571430206298828,10,13.636363983154297,27.161090850830078,34359738368,3221225472,20876984320,1559625728
203,1758816457487,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.1698989868164,72.13211059570313,68.64035034179688,68.5154037475586,70.3377914428711,66.37162017822266,65.63905334472656,69.6906967163086,36.842105865478516,31.57894515991211,0,0,35,30.000001907348633,28.571430206298828,47.619049072265625,22.72727394104004,20,0,0,27.161090850830078,34359738368,3221225472,20875149312,1559625728
204,1758816457690,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.1698989868164,72.13211059570313,68.64035034179688,68.5154037475586,70.3377914428711,66.37162017822266,65.63905334472656,69.6906967163086,40,38.095237731933594,0,0,25,28.571430206298828,45,0,25,30.000001907348633,0,0,27.161090850830078,34359738368,3221225472,20874412032,1559625728
204,1758816457895,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.1698989868164,72.13211059570313,68.64035034179688,68.5154037475586,70.3377914428711,66.37162017822266,65.63905334472656,69.6906967163086,42.85714340209961,38.095237731933594,0,0,35,30.000001907348633,45,45,5,25,0,0,27.335893630981445,34359738368,3221225472,20844314624,1559625728
200,1758816458100,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.1698989868164,72.13211059570313,68.64035034179688,68.5154037475586,70.3377914428711,66.37162017822266,65.63905334472656,69.6906967163086,40,36.842105865478516,0,0,33.333335876464844,28.571430206298828,25,35,40,4.761904716491699,0,0,27.335893630981445,34359738368,3221225472,20844265472,1559625728
201,1758816458300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.1698989868164,72.13211059570313,68.64035034179688,68.5154037475586,70.3377914428711,66.37162017822266,65.63905334472656,69.6906967163086,40,35,0,0,36.842105865478516,33.333335876464844,30.000001907348633,57.142860412597656,18.18181800842285,14.285715103149414,4.761904716491699,0,27.335893630981445,34359738368,3221225472,20844118016,1559625728
204,1758816458502,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.27641296386719,72.14160919189453,68.28462982177734,67.33757781982422,68.95590209960938,65.28978729248047,64.51686096191406,68.19208526611328,40,40,0,0,38.095237731933594,28.571430206298828,50,42.105262756347656,10.526315689086914,0,4.761904716491699,0,27.335893630981445,34359738368,3221225472,20844380160,1559625728
204,1758816458707,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.27641296386719,72.14160919189453,68.28462982177734,67.33757781982422,68.95590209960938,65.28978729248047,64.51686096191406,68.19208526611328,42.85714340209961,38.095237731933594,5.263157844543457,0,30.000001907348633,30.000001907348633,66.66667175292969,61.904762268066406,23.809524536132813,15.789472579956055,20,10,27.335893630981445,34359738368,3221225472,20856340480,1559625728
203,1758816458912,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.27641296386719,72.14160919189453,68.28462982177734,67.33757781982422,68.95590209960938,65.28978729248047,64.51686096191406,68.19208526611328,55,52.6315803527832,47.619049072265625,52.38095474243164,45,40,90,60.000003814697266,60.000003814697266,52.38095474243164,55,47.619049072265625,29.996557235717773,34359738368,3221225472,20881276928,1559625728
204,1758816459115,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.27641296386719,72.14160919189453,68.28462982177734,67.33757781982422,68.95590209960938,65.28978729248047,64.51686096191406,68.19208526611328,31.57894515991211,33.333335876464844,0,0,25,20,42.85714340209961,19.047618865966797,0,52.38095474243164,5,0,29.996557235717773,34359738368,3221225472,20881522688,1559625728
203,1758816459320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.27641296386719,72.14160919189453,68.28462982177734,67.33757781982422,68.95590209960938,65.28978729248047,64.51686096191406,68.19208526611328,40,33.333335876464844,0,0,30.000001907348633,23.809524536132813,25,45,42.85714340209961,20,4.761904716491699,0,29.996557235717773,34359738368,3221225472,20883046400,1559625728
204,1758816459523,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.68980407714844,74.2746810913086,69.92992401123047,68.65670776367188,71.20362091064453,67.1416015625,66.66877746582031,71.05345153808594,38.095237731933594,36.842105865478516,0,0,33.333335876464844,30.000001907348633,23.809524536132813,20,70,4.761904716491699,5,0,29.996557235717773,34359738368,3221225472,20883046400,1559625728
204,1758816459728,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.68980407714844,74.2746810913086,69.92992401123047,68.65670776367188,71.20362091064453,67.1416015625,66.66877746582031,71.05345153808594,42.85714340209961,38.095237731933594,0,0,30.000001907348633,25,45,22.72727394104004,4.761904716491699,45,4.761904716491699,0,29.996557235717773,34359738368,3221225472,20882767872,1559625728
204,1758816459933,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.68980407714844,74.2746810913086,69.92992401123047,68.65670776367188,71.20362091064453,67.1416015625,66.66877746582031,71.05345153808594,40,40,0,0,30.000001907348633,25,28.571430206298828,30.000001907348633,45,20,0,0,30.993207931518555,34359738368,3221225472,20884766720,1559625728
204,1758816460138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.68980407714844,74.2746810913086,69.92992401123047,68.65670776367188,71.20362091064453,67.1416015625,66.66877746582031,71.05345153808594,38.095237731933594,31.57894515991211,0,0,33.333335876464844,28.571430206298828,40,30.000001907348633,30.000001907348633,9.523809432983398,0,0,30.993207931518555,34359738368,3221225472,20884815872,1559625728
204,1758816460343,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.68980407714844,74.2746810913086,69.92992401123047,68.65670776367188,71.20362091064453,67.1416015625,66.66877746582031,71.05345153808594,42.105262756347656,40.90909194946289,0,0,30.000001907348633,30.000001907348633,35,40,20,25,0,0,30.993207931518555,34359738368,3221225472,20884815872,1559625728
204,1758816460549,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.74251556396484,71.28327178955078,67.60922241210938,66.35987091064453,70.85454559326172,66.78489685058594,66.08293914794922,70.16810607910156,38.095237731933594,40,19.047618865966797,19.047618865966797,33.333335876464844,30.000001907348633,25,9.523809432983398,18.18181800842285,15.000000953674316,14.285715103149414,0,30.993207931518555,34359738368,3221225472,20884815872,1559625728
203,1758816460754,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.74251556396484,71.28327178955078,67.60922241210938,66.35987091064453,70.85454559326172,66.78489685058594,66.08293914794922,70.16810607910156,42.85714340209961,35,50,5,31.57894515991211,33.333335876464844,0,0,0,0,42.85714340209961,15.789472579956055,30.993207931518555,34359738368,3221225472,20883374080,1559625728
201,1758816460957,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.74251556396484,71.28327178955078,67.60922241210938,66.35987091064453,70.85454559326172,66.78489685058594,66.08293914794922,70.16810607910156,36.842105865478516,30.000001907348633,45,4.761904716491699,38.095237731933594,28.571430206298828,5,0,0,0,40,22.72727394104004,27.121681213378906,34359738368,3221225472,20883488768,1559625728
204,1758816461158,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.74251556396484,71.28327178955078,67.60922241210938,66.35987091064453,70.85454559326172,66.78489685058594,66.08293914794922,70.16810607910156,35,35,21.052631378173828,5,30.000001907348633,26.3157901763916,0,0,0,0,52.6315803527832,21.052631378173828,27.121681213378906,34359738368,3221225472,20883505152,1559625728
203,1758816461363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.74251556396484,71.28327178955078,67.60922241210938,66.35987091064453,70.85454559326172,66.78489685058594,66.08293914794922,70.16810607910156,42.85714340209961,40,31.81818199157715,10.526315689086914,40,38.095237731933594,4.761904716491699,0,0,0,23.809524536132813,45,27.121681213378906,34359738368,3221225472,20883128320,1559625728
204,1758816461567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.51563262939453,64.77008056640625,62.93196105957031,62.234127044677734,65.13169860839844,62.49583435058594,62.38140869140625,65.45235443115234,50,45,45,4.761904716491699,40,47.36842346191406,0,0,0,0,20,42.85714340209961,27.121681213378906,34359738368,3221225472,20877393920,1559625728
203,1758816461772,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.51563262939453,64.77008056640625,62.93196105957031,62.234127044677734,65.13169860839844,62.49583435058594,62.38140869140625,65.45235443115234,40,42.85714340209961,45,19.047618865966797,33.333335876464844,33.333335876464844,0,0,5,0,33.333335876464844,28.571430206298828,27.121681213378906,34359738368,3221225472,20876492800,1559625728
202,1758816461975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.51563262939453,64.77008056640625,62.93196105957031,62.234127044677734,65.13169860839844,62.49583435058594,62.38140869140625,65.45235443115234,35,35,28.571430206298828,20,25,28.571430206298828,15.000000953674316,5,5,0,60.000003814697266,42.85714340209961,27.232419967651367,34359738368,3221225472,20461633536,1559625728
203,1758816462178,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.51563262939453,64.77008056640625,62.93196105957031,62.234127044677734,65.13169860839844,62.49583435058594,62.38140869140625,65.45235443115234,38.095237731933594,30.000001907348633,55,33.333335876464844,26.3157901763916,26.3157901763916,5,0,0,0,30.000001907348633,15.789472579956055,27.232419967651367,34359738368,3221225472,20485095424,1559625728
204,1758816462382,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.51563262939453,64.77008056640625,62.93196105957031,62.234127044677734,65.13169860839844,62.49583435058594,62.38140869140625,65.45235443115234,42.105262756347656,35,19.047618865966797,26.3157901763916,28.571430206298828,28.571430206298828,4.761904716491699,0,5,0,65,47.619049072265625,27.232419967651367,34359738368,3221225472,20506984448,1559625728
