Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813223791,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.741905212402344,58.91672897338867,57.30122375488281,57.09886169433594,59.223289489746094,56.83134460449219,56.90583801269531,60.0519905090332,23.809524536132813,20,35,38.095237731933594,20,13.636363983154297,5,0,4.761904716491699,0,20,33.333335876464844,25.624961853027344,34359738368,3221225472,20476608512,1601568768
204,1758813223996,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.741905212402344,58.91672897338867,57.30122375488281,57.09886169433594,59.223289489746094,56.83134460449219,56.90583801269531,60.0519905090332,20,25,35,0,19.047618865966797,10,33.333335876464844,20,4.761904716491699,20,9.523809432983398,5,25.624961853027344,34359738368,3221225472,20473774080,1601568768
204,1758813224201,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.741905212402344,58.91672897338867,57.30122375488281,57.09886169433594,59.223289489746094,56.83134460449219,56.90583801269531,60.0519905090332,80,75,0,4.761904716491699,71.42857360839844,66.66667175292969,57.894737243652344,23.809524536132813,25,25,5.263157844543457,0,23.393869400024414,34359738368,3221225472,20470185984,1601568768
204,1758813224407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.741905212402344,58.91672897338867,57.30122375488281,57.09886169433594,59.223289489746094,56.83134460449219,56.90583801269531,60.0519905090332,57.142860412597656,57.142860412597656,0,0,45,40,19.047618865966797,10,60.000003814697266,42.85714340209961,9.523809432983398,0,23.393869400024414,34359738368,3221225472,20304756736,1601568768
202,1758813224612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.741905212402344,58.91672897338867,57.30122375488281,57.09886169433594,59.223289489746094,56.83134460449219,56.90583801269531,60.0519905090332,33.333335876464844,35,0,0,30.000001907348633,26.3157901763916,38.095237731933594,28.571430206298828,47.619049072265625,15.000000953674316,9.523809432983398,0,23.393869400024414,34359738368,3221225472,20300693504,1601568768
204,1758813224814,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.195213317871094,64.29703521728516,60.813087463378906,59.40747833251953,65.68144226074219,61.23326873779297,60.444854736328125,64.25313568115234,26.3157901763916,28.571430206298828,0,0,25,23.809524536132813,40,25,50,9.523809432983398,0,4.761904716491699,23.393869400024414,34359738368,3221225472,20296663040,1601568768
201,1758813225019,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.195213317871094,64.29703521728516,60.813087463378906,59.40747833251953,65.68144226074219,61.23326873779297,60.444854736328125,64.25313568115234,20,30.000001907348633,4.761904716491699,0,19.047618865966797,14.285715103149414,35,20,40,19.047618865966797,0,0,23.393869400024414,34359738368,3221225472,20293550080,1601568768
202,1758813225221,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.195213317871094,64.29703521728516,60.813087463378906,59.40747833251953,65.68144226074219,61.23326873779297,60.444854736328125,64.25313568115234,25,25,0,0,10.526315689086914,10.526315689086914,50,5,14.285715103149414,55,0,0,23.581912994384766,34359738368,3221225472,20290764800,1601568768
204,1758813225423,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.195213317871094,64.29703521728516,60.813087463378906,59.40747833251953,65.68144226074219,61.23326873779297,60.444854736328125,64.25313568115234,30.000001907348633,42.105262756347656,0,0,38.095237731933594,25,61.904762268066406,15.000000953674316,20,45,14.285715103149414,0,23.581912994384766,34359738368,3221225472,20280197120,1601568768
204,1758813225628,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.195213317871094,64.29703521728516,60.813087463378906,59.40747833251953,65.68144226074219,61.23326873779297,60.444854736328125,64.25313568115234,47.619049072265625,38.095237731933594,0,0,21.052631378173828,23.809524536132813,85,14.285715103149414,15.000000953674316,10,5,0,23.581912994384766,34359738368,3221225472,20269613056,1601568768
204,1758813225833,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5479621887207,68.97297668457031,63.68071746826172,60.36697006225586,64.97248840332031,61.00355529785156,60.79970932006836,64.94061279296875,40,50,0,0,33.333335876464844,30.000001907348633,42.85714340209961,33.333335876464844,40.90909194946289,9.523809432983398,0,0,23.581912994384766,34359738368,3221225472,20271431680,1601568768
204,1758813226037,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5479621887207,68.97297668457031,63.68071746826172,60.36697006225586,64.97248840332031,61.00355529785156,60.79970932006836,64.94061279296875,23.809524536132813,20,0,0,15.000000953674316,15.000000953674316,35,10,20,55,0,0,23.581912994384766,34359738368,3221225472,20271366144,1601568768
204,1758813226242,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5479621887207,68.97297668457031,63.68071746826172,60.36697006225586,64.97248840332031,61.00355529785156,60.79970932006836,64.94061279296875,26.3157901763916,23.809524536132813,0,0,25,19.047618865966797,76.19047546386719,28.571430206298828,30.000001907348633,19.047618865966797,9.523809432983398,9.090909004211426,24.108266830444336,34359738368,3221225472,20274167808,1601568768
204,1758813226446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5479621887207,68.97297668457031,63.68071746826172,60.36697006225586,64.97248840332031,61.00355529785156,60.79970932006836,64.94061279296875,33.333335876464844,28.571430206298828,4.761904716491699,0,19.047618865966797,15.000000953674316,60.000003814697266,80,35,15.000000953674316,14.285715103149414,5,24.108266830444336,34359738368,3221225472,20273676288,1601568768
202,1758813226652,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5479621887207,68.97297668457031,63.68071746826172,60.36697006225586,64.97248840332031,61.00355529785156,60.79970932006836,64.94061279296875,28.571430206298828,26.3157901763916,0,0,25,15.000000953674316,55,35,14.285715103149414,25,0,0,24.108266830444336,34359738368,3221225472,20273676288,1601568768
204,1758813226854,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.38343048095703,69.28729248046875,64.55805969238281,62.723854064941406,64.93910217285156,61.056556701660156,60.80027389526367,64.68543243408203,36.842105865478516,33.333335876464844,0,0,30.000001907348633,23.809524536132813,40,28.571430206298828,15.000000953674316,47.619049072265625,9.523809432983398,0,24.108266830444336,34359738368,3221225472,20274692096,1601568768
203,1758813227059,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.38343048095703,69.28729248046875,64.55805969238281,62.723854064941406,64.93910217285156,61.056556701660156,60.80027389526367,64.68543243408203,28.571430206298828,25,0,0,19.047618865966797,10,38.095237731933594,5.263157844543457,50,20,5,0,24.108266830444336,34359738368,3221225472,20273315840,1601568768
200,1758813227262,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.38343048095703,69.28729248046875,64.55805969238281,62.723854064941406,64.93910217285156,61.056556701660156,60.80027389526367,64.68543243408203,25,20,0,0,15.000000953674316,19.047618865966797,60.000003814697266,23.809524536132813,23.809524536132813,20,5,4.761904716491699,23.972570419311523,34359738368,3221225472,20272922624,1601568768
204,1758813227463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.38343048095703,69.28729248046875,64.55805969238281,62.723854064941406,64.93910217285156,61.056556701660156,60.80027389526367,64.68543243408203,25,15.000000953674316,0,0,20,10.526315689086914,47.619049072265625,42.85714340209961,5,30.000001907348633,0,0,23.972570419311523,34359738368,3221225472,20272922624,1601568768
202,1758813227668,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03583526611328,66.95903778076172,62.852439880371094,61.05514144897461,66.02014923095703,61.81769943237305,61.517032623291016,65.7030029296875,23.809524536132813,20,0,0,23.809524536132813,19.047618865966797,20,15.789472579956055,50,27.272727966308594,4.761904716491699,0,23.972570419311523,34359738368,3221225472,20271792128,1601568768
204,1758813227871,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03583526611328,66.95903778076172,62.852439880371094,61.05514144897461,66.02014923095703,61.81769943237305,61.517032623291016,65.7030029296875,16.666667938232422,23.809524536132813,0,0,21.052631378173828,10,20,28.571430206298828,40,42.105262756347656,0,0,23.972570419311523,34359738368,3221225472,20271693824,1601568768
204,1758813228075,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03583526611328,66.95903778076172,62.852439880371094,61.05514144897461,66.02014923095703,61.81769943237305,61.517032623291016,65.7030029296875,23.809524536132813,20,0,0,19.047618865966797,10.526315689086914,23.809524536132813,47.619049072265625,19.047618865966797,23.809524536132813,4.761904716491699,5,23.972570419311523,34359738368,3221225472,20270809088,1601568768
204,1758813228280,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03583526611328,66.95903778076172,62.852439880371094,61.05514144897461,66.02014923095703,61.81769943237305,61.517032623291016,65.7030029296875,25,20,0,0,20,13.636363983154297,42.105262756347656,65,4.761904716491699,0,0,4.761904716491699,25.24014663696289,34359738368,3221225472,20264255488,1601568768
204,1758813228485,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.03583526611328,66.95903778076172,62.852439880371094,61.05514144897461,66.02014923095703,61.81769943237305,61.517032623291016,65.7030029296875,23.809524536132813,20,4.761904716491699,0,21.052631378173828,10.526315689086914,42.85714340209961,15.000000953674316,15.000000953674316,38.095237731933594,0,0,25.24014663696289,34359738368,3221225472,20264255488,1601568768
204,1758813228691,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.96824645996094,66.12760925292969,62.6221923828125,62.080562591552734,64.80940246582031,61.01755905151367,60.880149841308594,64.99186706542969,25,20,5,0,27.272727966308594,14.285715103149414,47.619049072265625,23.809524536132813,35,18.18181800842285,5.263157844543457,9.523809432983398,25.24014663696289,34359738368,3221225472,20264255488,1601568768
204,1758813228895,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.96824645996094,66.12760925292969,62.6221923828125,62.080562591552734,64.80940246582031,61.01755905151367,60.880149841308594,64.99186706542969,25,23.809524536132813,0,0,19.047618865966797,9.523809432983398,45,30.000001907348633,23.809524536132813,26.3157901763916,9.523809432983398,0,25.24014663696289,34359738368,3221225472,20211040256,1601568768
204,1758813229100,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.96824645996094,66.12760925292969,62.6221923828125,62.080562591552734,64.80940246582031,61.01755905151367,60.880149841308594,64.99186706542969,23.809524536132813,23.809524536132813,4.761904716491699,0,10.526315689086914,10,47.619049072265625,19.047618865966797,50,5,9.523809432983398,0,25.24014663696289,34359738368,3221225472,20210728960,1601568768
204,1758813229305,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.96824645996094,66.12760925292969,62.6221923828125,62.080562591552734,64.80940246582031,61.01755905151367,60.880149841308594,64.99186706542969,21.052631378173828,20,0,0,15.000000953674316,10,15.000000953674316,84.21052551269531,28.571430206298828,13.636363983154297,0,0,22.77800178527832,34359738368,3221225472,20212416512,1601568768
203,1758813229510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.96824645996094,66.12760925292969,62.6221923828125,62.080562591552734,64.80940246582031,61.01755905151367,60.880149841308594,64.99186706542969,22.72727394104004,20,0,0,19.047618865966797,9.523809432983398,61.904762268066406,50,5,5,4.761904716491699,0,22.77800178527832,34359738368,3221225472,20211384320,1601568768
204,1758813229714,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.56107330322266,67.67140197753906,63.89751434326172,63.31877899169922,64.82501220703125,60.88368606567383,60.22677993774414,63.63695526123047,20,28.571430206298828,15.000000953674316,4.761904716491699,14.285715103149414,15.000000953674316,15.000000953674316,26.3157901763916,9.523809432983398,30.000001907348633,10,20,22.77800178527832,34359738368,3221225472,20211384320,1601568768
201,1758813229919,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.56107330322266,67.67140197753906,63.89751434326172,63.31877899169922,64.82501220703125,60.88368606567383,60.22677993774414,63.63695526123047,25,25,52.38095474243164,5,15.789472579956055,10,0,0,0,0,47.619049072265625,19.047618865966797,22.77800178527832,34359738368,3221225472,20211040256,1601568768
204,1758813230120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.56107330322266,67.67140197753906,63.89751434326172,63.31877899169922,64.82501220703125,60.88368606567383,60.22677993774414,63.63695526123047,30.000001907348633,15.789472579956055,50,10,23.809524536132813,14.285715103149414,9.523809432983398,4.761904716491699,0,0,42.105262756347656,5,22.77800178527832,34359738368,3221225472,20204765184,1601568768
203,1758813230325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.56107330322266,67.67140197753906,63.89751434326172,63.31877899169922,64.82501220703125,60.88368606567383,60.22677993774414,63.63695526123047,23.809524536132813,23.809524536132813,45,15.000000953674316,15.789472579956055,10,4.761904716491699,5,5,0,42.85714340209961,5,23.32884979248047,34359738368,3221225472,20204683264,1601568768
201,1758813230529,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.56107330322266,67.67140197753906,63.89751434326172,63.31877899169922,64.82501220703125,60.88368606567383,60.22677993774414,63.63695526123047,21.052631378173828,15.789472579956055,42.85714340209961,9.523809432983398,19.047618865966797,14.285715103149414,0,0,0,0,9.523809432983398,65,23.32884979248047,34359738368,3221225472,20204683264,1601568768
204,1758813230731,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.22258377075195,60.063026428222656,58.314605712890625,57.80946731567383,60.575660705566406,57.905517578125,57.775508880615234,60.820133209228516,25,23.809524536132813,42.105262756347656,15.000000953674316,19.047618865966797,5.555555820465088,0,0,0,0,20,40,23.32884979248047,34359738368,3221225472,20204683264,1601568768
201,1758813230936,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.22258377075195,60.063026428222656,58.314605712890625,57.80946731567383,60.575660705566406,57.905517578125,57.775508880615234,60.820133209228516,28.571430206298828,20,33.333335876464844,14.285715103149414,15.789472579956055,22.72727394104004,0,0,0,0,25,42.85714340209961,23.32884979248047,34359738368,3221225472,20203995136,1601568768
204,1758813231137,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.22258377075195,60.063026428222656,58.314605712890625,57.80946731567383,60.575660705566406,57.905517578125,57.775508880615234,60.820133209228516,26.3157901763916,33.333335876464844,38.095237731933594,5,20,21.052631378173828,5,0,0,0,47.619049072265625,30.000001907348633,23.146854400634766,34359738368,3221225472,20204077056,1601568768
203,1758813231342,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.22258377075195,60.063026428222656,58.314605712890625,57.80946731567383,60.575660705566406,57.905517578125,57.775508880615234,60.820133209228516,23.809524536132813,25,30.000001907348633,5,23.809524536132813,14.285715103149414,0,0,0,0,36.842105865478516,42.85714340209961,23.146854400634766,34359738368,3221225472,20204044288,1601568768
204,1758813231546,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.22258377075195,60.063026428222656,58.314605712890625,57.80946731567383,60.575660705566406,57.905517578125,57.775508880615234,60.820133209228516,25,20,52.6315803527832,10,20,10,4.761904716491699,0,0,0,14.285715103149414,45,23.146854400634766,34359738368,3221225472,20203782144,1601568768
203,1758813231750,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.34971618652344,60.375885009765625,58.51380157470703,57.97913360595703,60.45809555053711,57.87083435058594,57.76804733276367,60.83207321166992,23.809524536132813,15.789472579956055,40.90909194946289,19.047618865966797,15.000000953674316,15.000000953674316,15.000000953674316,4.545454502105713,0,0,52.38095474243164,14.285715103149414,23.146854400634766,34359738368,3221225472,20202684416,1601568768
204,1758813231954,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.34971618652344,60.375885009765625,58.51380157470703,57.97913360595703,60.45809555053711,57.87083435058594,57.76804733276367,60.83207321166992,20,19.047618865966797,30.000001907348633,4.761904716491699,23.809524536132813,15.000000953674316,5,0,0,0,25,55,23.146854400634766,34359738368,3221225472,20202487808,1601568768
203,1758813232159,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.34971618652344,60.375885009765625,58.51380157470703,57.97913360595703,60.45809555053711,57.87083435058594,57.76804733276367,60.83207321166992,15.000000953674316,20,19.047618865966797,30.000001907348633,15.000000953674316,23.809524536132813,0,0,0,0,42.85714340209961,30.000001907348633,22.807065963745117,34359738368,3221225472,20202569728,1601568768
204,1758813232362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.34971618652344,60.375885009765625,58.51380157470703,57.97913360595703,60.45809555053711,57.87083435058594,57.76804733276367,60.83207321166992,25,23.809524536132813,40,5,15.000000953674316,15.000000953674316,4.545454502105713,0,0,0,36.842105865478516,33.333335876464844,22.807065963745117,34359738368,3221225472,20197883904,1601568768
203,1758813232567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.34971618652344,60.375885009765625,58.51380157470703,57.97913360595703,60.45809555053711,57.87083435058594,57.76804733276367,60.83207321166992,20,15.789472579956055,15.000000953674316,14.285715103149414,14.285715103149414,23.809524536132813,0,4.761904716491699,0,0,28.571430206298828,66.66667175292969,22.807065963745117,34359738368,3221225472,20197752832,1601568768
204,1758813232771,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.869930267333984,60.54633712768555,58.70609664916992,58.40473556518555,60.62540054321289,58.0214958190918,57.98859786987305,60.9893913269043,20,23.809524536132813,9.523809432983398,20,10,20,4.761904716491699,4.761904716491699,0,0,25,63.15789031982422,22.807065963745117,34359738368,3221225472,20197752832,1601568768
203,1758813232975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.869930267333984,60.54633712768555,58.70609664916992,58.40473556518555,60.62540054321289,58.0214958190918,57.98859786987305,60.9893913269043,20,15.000000953674316,5,45,15.000000953674316,20,0,0,0,0,35,28.571430206298828,22.807065963745117,34359738368,3221225472,20197523456,1601568768
